augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,290.2289795918367,0.9515396531207322,0.031482857965713595,6.806350172531134,0.8934031821097523,6.884054872823739,0,False,0.18310611649174027,data\train\no_pools\img0.jpg,18.49652777777778,21.743489583333336,21.839285714285715,-0.13794910671893224,-0.08787402045290982,0.20864040715143475,-0.10994401543360155,0,255.0,164.2184,176.3888,178.6352,187.0,195.0,194.0,198.0,3.0,17.0,17.0,1.0,17.0,187.0,194.0,194.0,196.0,199.0,24.140625,36.421875,38.28125,42.63715277777778,247.0,237.0,238.0,195.0,238.0,-1.1255188264650249,-1.1074731670697577,-1.0884632146068216,56.195134143802875,0.22220617305854642,54.98302757178801
0,186.45142857142852,0.7932365567994103,0.03264795878501423,6.326234489133206,0.8816328158429203,6.034854749196719,0,False,0.16190592633737097,data\train\no_pools\img10.jpg,6.960611979166666,8.077734375,4.451388888888889,2.541448824723944,3.213327098542824,0.0045920333960352095,4.567382571328204,0,228.0,57.6148,62.5824,44.4772,60.0,60.0,62.0,46.0,0.0,1.0,1.0,9.0,0.0,61.0,63.0,71.0,68.0,46.0,2.7454427083333335,3.703125,0.0,9.7060546875,226.0,221.0,227.0,59.0,208.0,0.3368494994418784,0.029777419862205553,0.5190843021216157,23.284312765465078,0.11107234941376434,19.185804131179907
0,181.51306122448977,0.4512119798427993,0.0626939306972564,4.87083920719483,0.6551160384654363,4.984182824547375,0,True,0.2231314806727627,data\train\no_pools\img100.jpg,11.251420454545455,11.321614583333334,10.60751488095238,60.203352806888404,62.71684121748942,0.00018933460042377666,55.74848932286512,0,235.0,33.8304,33.9656,33.9864,34.0,34.0,37.0,33.0,0.0,0.0,0.0,12.0,0.0,35.0,33.0,34.0,37.0,34.0,1.421875,2.2135416666666665,2.8489583333333335,12.673295454545455,229.0,234.0,235.0,25.0,234.0,5.140409292158456,5.4074716391916215,5.076032553014093,12.648479586100457,0.05884928064697212,13.186652912699264
0,296.51061224489797,0.6052318676470176,0.023638256711135116,6.090530581085995,0.9091811990520217,6.072524944767347,0,True,0.09564677425380537,data\train\no_pools\img1000.jpg,1.8462775735294117,4.264303768382353,0.7449448529411764,5.092544959462247,4.0564089269881105,0.001504653091794361,4.732992810341065,0,207.0,32.7596,39.5076,32.2636,31.0,36.0,42.0,31.0,0.0,0.0,0.0,5.0,0.0,32.0,43.0,46.0,35.0,0.0,0.0,2.5732421875,0.0,1.8462775735294117,203.0,205.0,207.0,30.0,202.0,1.2142210356345486,0.9808013318570652,1.045939803462278,19.142732507142235,0.11409154507961863,18.914156471807036
0,208.82408163265308,0.8061541744432572,0.032092120630780874,6.315024744228306,1.257409435371667,6.143707791008807,0,False,0.12995600052990022,data\train\no_pools\img1001.jpg,17.3001953125,19.192708333333336,15.573828125,1.3704153526810936,1.6707151257777673,1.7421402933328207,1.4256741087942633,0,139.0,93.2596,86.3596,72.6268,102.0,90.0,157.0,79.0,4.0,0.0,0.0,2.0,0.0,110.0,93.0,95.0,173.0,83.0,18.5537109375,16.564453125,9.101171875,35.85390625,141.0,136.0,139.0,171.0,129.0,-1.3448807793521091,-1.3494153554361688,-1.2561217593834946,25.850110402859016,0.632510736424252,22.383250920275184
0,110.74775510204083,0.23288434040470424,0.043132255952363446,5.04972572716935,1.2488300109443655,5.067834618796749,0,False,0.1476997143316928,data\train\no_pools\img1002.jpg,5.094796650717704,5.147321428571431,5.171651785714282,2.1936216536315536,2.1752225551357096,0.9904856257641399,2.0718990225818104,0,131.0,59.2224,72.3276,56.486,59.0,66.0,92.0,56.0,26.0,33.0,39.0,1.0,23.0,59.0,66.0,72.0,78.0,56.0,43.61860795454545,56.636160714285715,40.6375,48.71340460526316,92.0,92.0,92.0,77.0,92.0,0.5168992397671378,0.5099257446133051,0.501007308137417,8.474534691651218,0.7867658739006486,8.563329025560094
0,83.91265306122447,0.6989319881381694,0.03761972419462694,5.543831982261564,1.3088852548968424,5.5297837717338165,0,False,0.16039233492952848,data\train\no_pools\img1003.jpg,8.819056919642861,8.997994492337163,8.122721354166668,1.4716754427028196,1.5897504519954504,2.172428135763281,1.360114477995653,0,110.0,81.4888,65.6012,48.7472,81.0,62.0,134.0,48.0,29.0,11.0,13.0,1.0,0.0,77.0,62.0,66.0,134.0,47.0,57.732421875,41.669704861111114,25.647135416666668,66.55147879464286,97.0,96.0,97.0,133.0,94.0,0.03494037407073427,0.004902926896461968,0.09642686506601357,12.009107983526503,0.7857002458297629,11.974142648223296
0,21.27469387755102,0.8096431181666259,0.06116459655487083,5.012003891636343,1.5476128414613124,4.894602306851403,0,False,0.29962460324513424,data\train\no_pools\img1004.jpg,4.151372916023462,4.071813084755092,5.068970514112905,0.6880266658891956,0.8814761069181589,6.467122231215755,0.6191271303969388,0,125.0,107.9044,93.3864,70.7608,107.0,88.0,129.0,71.0,82.0,63.0,68.0,1.0,45.0,107.0,89.0,93.0,129.0,73.0,94.77782012195122,80.81861413043478,57.8013671875,98.92919303797468,58.0,56.0,57.0,128.0,54.0,0.42939681500706883,0.3878561762979704,0.06085216958189867,8.092419949557733,1.3648171015985069,7.360080390865306
0,64.36530612244898,0.9683303881752787,0.03189946723686518,6.508580400891563,1.2040312397614648,6.293830321105041,0,False,0.1970112858444796,data\train\no_pools\img1009.jpg,3.878571428571429,4.1174344468390816,5.175402411099138,0.986624538667197,-0.0914999305181845,0.08256866746102909,1.0632485047161486,0,154.0,49.2332,58.0324,41.8884,53.0,61.0,81.0,46.0,0.0,1.0,0.0,2.0,0.0,16.0,73.0,80.0,24.0,54.0,1.6964285714285714,6.143880208333333,0.211181640625,5.575,160.0,148.0,154.0,22.0,135.0,0.8736976526969844,0.4160846995056171,0.8160303853399414,33.854482978772545,0.34878980518646746,27.092654824509168
0,376.7926530612244,0.81648614629775,0.027527578840767168,6.630020193101953,0.8736608442575498,6.893488683014212,0,True,0.1368507524418283,data\train\no_pools\img101.jpg,6.65078125,6.836894914215685,9.2060546875,7.849008930506118,2.27643087975044,0.007681357737951188,0.36044119030764854,0,255.0,66.7216,84.5844,82.5632,66.0,86.0,81.0,83.0,0.0,2.0,0.0,166.0,0.0,62.0,88.0,93.0,90.0,84.0,2.2328125,10.641276041666666,8.38671875,8.88359375,253.0,252.0,255.0,-76.0,255.0,1.8916249177731017,0.23491298119235762,0.01713513035584487,34.69432364868928,0.1348273048822048,34.1531317123335
