std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
2.614929781083997,-0.29915439611550454,19.0,2.017305615591333,66.138,15.0,2.952825566202094,3.419351473807325,48.0,54.0,70.0,0.4696654301900505,3.3587425357174627,48.0,0.2524607396236043,3.2806352602488467,44.89738315818584,58.0,47.0,54.91015625,2.566724761247298,17.0,74.96379267068274,0.33787741868836685,2.61636768058314,54.0,0.5705860476326245,76.95680147058823,46.91468877377717,87.0,65.95703125,1.9975074404761912,39.0,65.0,77.718,75.0,0.2701077162150692,54.6332,47.8496,59.0,78.0,77.0,62.0,0.8554870126933105,51.957330683797906,66.0,63.95952380952381,2.4100946039523015,3.4043172446264878,0.48884541025909833,16.0,1.9930087999054962,0,data\validation\no_pools\img1.jpg,106.82825306141169,2.3338472222222224,201.0,1.0,-50.38191365126273,202.0,1.5668488430474177,202.0,0.004194647728008927,4.42396106880553,80.0,1.2906122448979591,0.6585224859174439,0.19106793408428144,0.7820408163265307,0.8889919996689349
6.969720063245008,-0.44249905600294115,33.0,3.980190142463229,111.6668,34.0,4.8409250192012365,4.621411062124524,91.0,122.0,102.0,0.2007321243450034,4.623630542826807,93.0,-0.058327618090504886,4.609468682623203,84.961474609375,110.0,102.0,114.76733630952381,6.134655863208628,33.0,110.81339285714286,-0.28731797613549537,6.176267597829615,120.0,-0.3354791076572883,113.98811848958333,88.94166475183823,135.0,106.93082682291667,3.9766678155637294,77.0,114.0,119.2088,128.0,0.27934639332886085,120.2168,93.6316,95.0,119.0,118.0,136.0,-0.38073281530478686,109.92641129032258,111.0,102.95415900735294,6.102374763975088,4.812527000380163,0.17745632319962185,33.0,3.1747256324404702,0,data\validation\no_pools\img1005.jpg,141.35670210016224,2.492897175141243,185.0,1.0,-59.13457153162868,186.0,1.8658189248231944,186.0,0.0014925982447198116,4.025871924862393,164.0,10.379591836734692,0.3978675552016033,0.07582284972074774,2.2751020408163267,0.8600823260784921
15.875189215880232,-1.0680193527007236,66.0,1.0713211862664451,98.5112,65.0,1.9229980468749943,5.475427876760135,65.0,90.0,83.0,0.3220243519020905,5.443671926496667,80.0,0.36048515012215426,5.413496720804689,63.687345805921055,126.0,85.0,89.676171875,16.39332884316056,65.0,83.71172805059524,-1.2073762174380982,16.620785305153305,104.0,-1.1553151761135898,84.73646438953489,64.7586669921875,148.0,79.66217105263158,1.0212030648266932,60.0,79.0,104.1788,142.0,0.30498254846497785,107.7144,84.0172,76.0,101.0,85.0,150.0,-1.1448562216790485,87.753173828125,95.0,78.64096798780488,16.393592484870425,5.438618374461247,0.3247546919146053,66.0,1.0247363389396469,0,data\validation\no_pools\img1006.jpg,5.239383916840838,1.2158799999999998,84.0,1.0,-4.494482535269098,85.0,1.6040497642779006,85.0,0.0004501861179974087,1.3782498197199764,105.0,16.402040816326533,0.4576059553096841,0.09917023508525029,2.348979591836735,0.969471231009231
6.392282083888351,0.6370647913547405,43.0,3.9894500083111666,136.1936,45.0,4.05027010302382,4.55599234345962,111.0,158.0,119.0,-0.28886021473477563,4.53423478843055,111.0,-0.22106239474333006,4.53504349873773,102.88921210106383,129.0,132.0,153.89549814356437,5.820123586316703,40.0,135.73100490196077,0.8440245950865459,5.8858475821244305,160.0,0.822684778913715,139.7983193277311,106.878662109375,159.0,131.8056640625,4.050149356617652,86.0,136.0,144.0988,151.0,-0.13234278494016316,159.8676,111.6732,111.0,144.0,143.0,177.0,0.789646269033879,149.84522804054055,136.0,127.75551470588235,5.815094069746421,4.676670262637247,-0.24888210680627054,40.0,4.06731442577032,0,data\validation\no_pools\img1007.jpg,16.945401848425494,1.6188073260073261,159.0,1.0,-10.813568066278826,160.0,1.565748998530847,160.0,0.00045725165153720493,1.792083268148731,163.0,9.393469387755102,0.41512726967696845,0.0848366144147449,2.1420408163265305,0.8593506476660677
33.20162953832236,16.43629894746966,202.0,0.9643506749649404,76.3704,214.0,1.1297708123742467,4.717279637988044,63.0,47.0,66.0,3.983840108765414,4.165653664978355,63.0,3.8707830526592075,4.227396100690568,54.32710597826087,255.0,41.0,42.962918133802816,28.96213208726181,189.0,67.0570652173913,16.109255576550957,31.04090022148198,48.0,16.949592369023556,68.53137081185567,55.29145665322581,255.0,62.37183988764045,1.9980418107173676,53.0,66.0,81.6136,255.0,3.816690465355755,58.614,72.8812,59.0,72.0,72.0,255.0,17.45836314637607,41.83314732142857,67.0,60.37379807692308,30.049539161857375,4.314212984128978,3.9247628697986694,196.0,1.4743055944643686,0,data\validation\no_pools\img1008.jpg,0.00037063025225148624,0.16561557632398752,31.0,6.0,-0.0026308538133293993,37.0,0.7949653796305997,37.0,0.00017290173208417414,0.1687953299956693,27.0,16.505714285714287,0.6539544692493796,0.22159017896463207,1.696734693877551,0.9907435730522994
22.88783636432243,0.053225057687043886,92.0,7.147500000000001,110.1808,113.0,8.28099724264706,5.81429467901359,99.0,140.0,73.0,-0.49848399495181805,5.794828203780462,99.0,-1.0188168217179292,5.819309299342755,56.609375,139.0,64.0,82.77045036764706,15.918910208930761,88.0,81.79261363636364,-0.16717436239485295,17.364638569230284,135.0,-0.1289916079741551,87.55397727272727,63.756875,161.0,79.72206439393939,6.112689393939391,47.0,116.0,114.7924,156.0,-0.7592264326390064,127.9216,94.4144,64.0,118.0,118.0,177.0,-0.12074147610454045,74.489453125,114.0,73.609375,17.05075104973385,6.053935719826861,-0.6719450684329699,92.0,5.761363636363626,0,data\validation\no_pools\img1023.jpg,1.6923030119265459,0.9866205128205129,100.0,2.0,-1.7574389265017143,102.0,1.3680434442124072,102.0,0.00012477951346867577,0.7269498677768101,129.0,13.80734693877551,0.36571684936784576,0.05226083940463421,2.5485714285714285,0.975670187584455
14.414379287364405,0.71107027898256,86.0,7.031215734649123,75.4152,98.0,5.685007440476184,5.292072318049146,60.0,94.0,40.0,1.2552925021931383,5.047447202453771,64.0,0.4328474970471202,5.189544314630076,47.564453125,116.0,46.0,63.95286458333333,10.43168953525746,97.0,58.94375,3.031275642535009,10.669403912121801,84.0,4.287722420106695,68.43113425925925,54.59566885964912,137.0,64.59765625,9.89275568181818,30.0,70.0,78.7688,131.0,0.9859132442830736,83.6824,65.6504,38.0,77.0,75.0,144.0,5.382139818024314,58.267857142857146,74.0,54.70490056818182,10.66622749429244,5.77992189900591,1.1285080890464925,93.0,9.487384259259251,0,data\validation\no_pools\img1024.jpg,1.19477250490647,0.9027251461988305,100.0,1.0,-1.3973315363966607,101.0,1.2976685586211025,101.0,0.00035841872432040844,0.7731914505160766,101.0,5.55591836734694,0.490197102454018,0.08962553408404363,1.5926530612244902,0.9753941153396323
1.5478668676601357,-0.12351114346605208,11.0,2.986930228920933,64.8884,9.0,2.97073554289625,2.939908989333729,55.0,76.0,64.0,0.08958573356104892,2.6704260363818833,56.0,-0.09760033499684145,2.5946208033166207,53.94779012148338,62.0,72.0,77.94497647849462,1.5555267146532714,8.0,66.97814447040498,-0.27041306504156015,1.8827596766448977,76.0,-0.09486792895619,69.99433139534884,56.93472035040431,72.0,66.99775784753363,3.0071151921664026,51.0,65.0,67.5392,69.0,0.15256533952008858,76.0104,55.596,61.0,68.0,67.0,81.0,-0.19925537976577257,74.97424093559837,65.0,63.99064265536723,1.4674963168607953,2.6688816044776136,-0.06720935148923127,8.0,3.0161869249438524,0,data\validation\no_pools\img1025.jpg,1956.7624257501193,4.360715555555556,135.0,1.0,-500.9534122381374,136.0,1.3281297800007517,136.0,0.014793250674066893,11.276310950734263,145.0,0.5926530612244898,0.7737142857142856,0.28572827954068436,0.47591836734693876,0.8625551861752478
14.305226546965272,-0.1427481902097516,95.0,7.27614182692308,90.2952,85.0,8.789568014705885,6.188901822647435,97.0,82.0,41.0,-0.7386645248632306,5.846953391478613,92.0,-0.3507302923976197,5.91058144179871,46.50901442307692,124.0,31.0,56.63125,16.60044344467942,83.0,59.78768382352941,-0.7956059547955987,20.4524908057674,80.0,-0.5576687282401207,66.76544744318181,53.78515625,124.0,62.61328125,7.0766858552631575,29.0,96.0,94.5088,120.0,-0.4681320913013971,77.8312,86.7728,39.0,100.0,101.0,116.0,-0.3987907922523095,47.841681985294116,95.0,55.53659539473684,17.144470156875656,5.826739522236958,-0.6366011868524831,81.0,6.9777636196524,0,data\validation\no_pools\img1030.jpg,16.859283896738248,1.622084210526316,190.0,1.0,-10.6588665493463,191.0,1.5998925961649202,191.0,0.00031766768699892367,1.7051834411768683,158.0,20.1265306122449,0.3367399559965627,0.04753481373987348,3.0253061224489795,0.965761133736656
25.98995405613484,1.4207804683069618,158.0,6.15333658854167,95.2428,152.0,4.650260416666669,6.774590128307041,60.0,72.0,41.0,0.8775995284244977,6.808222722141718,92.0,1.161038762679321,6.750640189877769,49.08177083333333,202.0,38.0,54.37109375,31.86909538973455,170.0,51.086495535714285,0.15140772029879823,30.625859533407386,82.0,0.4050993219433785,56.414341517857146,55.235107421875,211.0,56.15725806451613,5.138027295285362,44.0,89.0,96.8352,206.0,0.7026707552084005,86.8604,95.2972,42.0,91.0,69.0,190.0,0.3416498737537532,49.72083333333333,90.0,51.01923076923077,30.615104901992414,6.479680864471071,0.8634732386287848,164.0,5.327845982142861,0,data\validation\no_pools\img1033.jpg,0.06150101159077327,0.4675136801541426,33.0,1.0,-0.13616215543755156,34.0,1.1450373154523303,34.0,5.998114400984633e-05,0.2797754736725568,73.0,93.80408163265305,0.1903225591218461,0.02755479943848186,6.763265306122446,0.9499543005318474
