std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
4.012223323794427,2.9591991876177417,38.86058859223301,51.0,41.81978777985075,50.0,4.096724666114201,45.0,31.0,68.90032623626374,51.2872,0.20787894343262886,48.0,79.0,4.034797418921261,4.1852545729023465,91.0,0.07531874216898336,33.0,59.973214285714285,71.9222765771028,60.0,0.10161167475191824,74.0,61.0,62.908,0.12452692422395129,47.994285714285716,44.5696,2.1125652841781886,4.0895889475594,44.5,0.46812205351395875,36.0,0.6302737707117596,74.0,63.0,32.0,0.4990314663848059,56.94968580163044,4.063445589752917,74.5668,45.88172043010753,3.0219503408390693,4.203131708619182,63.0,31.0,3.0235284840838474,28.0,68.0,4.097500959013017,0.4243322367620843,0,data\validation\no_pools\img1.jpg,-20.844092638616196,2.8447905254629124,85.0,1.631548116391874,36.01910955358933,1.8501968253968255,0.0017646602648759835,1.0,85.0,97.0,84.0,11.057142857142857,0.08830581823617673,0.32765929658339565,2.5191836734693878,0.6584599768127101,0,0
25.14807553352741,9.736328125,34.5625,112.0,44.298828125,130.0,6.651320395216496,88.0,147.0,60.44642857142857,112.3928,-0.07804478691960726,20.0,167.0,6.6324352236955635,25.128309768864277,175.0,-0.07972684348130622,147.0,62.38671875,70.26313920454545,28.0,-0.07765734578767113,112.0,149.0,104.0264,-0.07908267426789617,70.29545454545455,86.0604,10.742329545454545,25.164944744624414,86.0,-0.5436161474146814,29.0,-0.5326104831118057,111.0,103.0,148.0,-0.5414923767245816,52.590494791666664,6.633662130371773,111.634,59.553125,9.816710633116884,25.44803544794765,104.0,147.0,9.796223958333336,2.0,177.0,6.627486407062347,-0.5481904487415279,0,data\validation\no_pools\img1005.jpg,-0.8362604744901705,0.37687374238596144,141.0,1.147695496003867,0.6941033061678444,0.8444,5.017033418552863e-05,1.0,141.0,147.0,140.0,1675.855918367347,0.018460083348073645,0.0260970406612934,34.66163265306123,-0.32432445342989186,0,0
18.15100527904722,5.455313267813267,53.36647727272727,92.0,58.82179054054054,89.0,5.620146992345384,63.0,132.0,73.73214285714286,100.1488,1.0514339090668927,41.0,173.0,5.585946863179637,18.33931740932579,178.0,1.0380032082699158,132.0,73.87449596774194,79.17788461538461,46.0,1.0403698064481561,88.0,159.0,90.9856,1.0445807668337956,82.9296875,76.4236,6.311197916666671,18.126305940262622,68.0,0.4413360320686581,50.0,0.5484271499700886,84.0,78.0,132.0,0.4355340405951904,67.74147727272727,5.598469131850655,96.6464,76.61848958333333,5.445741758241752,17.784584857679416,82.0,132.0,6.13301869501467,27.0,182.0,5.622109586376523,0.4065329385253924,0,data\validation\no_pools\img1006.jpg,-0.4493082210893874,0.3857203352511233,94.0,1.1145411276894044,0.2918035574684219,0.6797582795698924,0.0001684245773022619,1.0,94.0,100.0,93.0,229.84571428571428,0.07466933911641131,0.24927679812720213,9.387755102040817,0.6530231812151897,0,0
16.84004615670634,11.510719992897734,64.43678977272727,154.0,75.947509765625,155.0,6.0826013699394545,108.0,119.0,97.43619791666667,152.306,-0.5018569102556788,56.0,175.0,6.056393677521022,16.833597238855397,182.0,-0.5053019718660728,121.0,100.47042410714286,108.65696022727273,64.0,-0.4869568733466699,138.0,153.0,128.6888,-0.4943174943714935,124.25078125,104.098,10.876269531250003,16.838310010211835,106.0,0.38862163303681463,79.0,0.3889892794180767,144.0,133.0,117.0,0.3730925606681881,89.83919270833333,6.060962033613121,136.646,113.37451171875,11.220762310606062,17.143032520531484,130.0,118.0,10.631231398809533,32.0,196.0,6.051983239635608,0.41317702542790835,0,data\validation\no_pools\img1007.jpg,-1.226700949380822,0.4669075568202939,185.0,1.1834177483000061,1.13210548049201,0.9394926829268293,6.473364522807667e-05,1.0,185.0,157.0,184.0,581.2963265306122,0.02244712422759605,0.05123549994963327,19.550204081632653,-0.02712814457840464,0,0
23.870757135876524,20.853365384615387,26.4453125,46.0,47.29867788461539,46.0,4.072474321998247,62.0,253.0,31.94140625,48.7244,6.400933603220898,2.0,255.0,4.075451842243741,24.469532569299314,255.0,6.156967220460303,255.0,51.94318181818182,57.6796875,4.0,5.995067011188211,70.0,255.0,67.0124,6.13734159157848,34.6171875,63.2172,19.578125,23.29627567144586,61.0,42.57062243336235,0.0,43.85269092544315,70.0,65.0,255.0,41.861707167218064,28.9765625,4.087896707288142,72.4728,15.0390625,25.73828125,25.6089758608188,65.0,251.0,22.96661931818182,0.0,255.0,4.35069929858632,42.31255924488488,0,data\validation\no_pools\img1008.jpg,-0.009351665963316103,0.10315768926179988,70.0,0.6753604397368618,0.0019895765329570776,0.2410645751633987,0.00010937396096288854,1.0,70.0,61.0,69.0,203.17346938775503,0.13082030622110397,0.4416941758293333,4.047755102040816,0.8124963620876419,0,0
20.653636905881733,6.076997900197625,39.32279829545455,124.0,45.39979619565217,130.0,6.420093219024097,92.0,136.0,62.770089285714285,116.1204,-0.7786031488665589,24.0,160.0,6.252763808607908,20.99641604083897,165.0,-0.5486872187595402,129.0,61.40909090909091,68.760986328125,26.0,-0.46425050503318493,107.0,142.0,99.0984,-0.5318130946987877,64.77287946428571,83.6188,6.877859933035708,19.52525771814549,88.0,-0.25651357702016364,44.0,-0.3635213299676163,111.0,108.0,137.0,-0.1064847324802356,55.4140625,6.209928352401729,103.7152,57.89501953125,5.990897042410715,26.304803816793616,103.0,139.0,5.9950284090909065,13.0,181.0,6.26375940422049,-0.3210880705751702,0,data\validation\no_pools\img1023.jpg,-0.724341266615186,0.3888780437009237,137.0,1.1628214998562534,0.5653683770255293,0.7967253968253969,6.179374239601021e-05,1.0,137.0,137.0,136.0,129.81224489795918,0.026934136891915678,0.13166352712781218,8.059591836734693,0.845253883473586,0,0
15.484729117424044,11.203598484848484,18.161458333333332,76.0,29.365056818181817,89.0,6.113412826551949,60.0,155.0,27.940625,74.0272,0.009115669606975504,4.0,159.0,5.65696155783517,15.277080742078965,162.0,0.3864010332934821,148.0,37.792317708333336,41.890625,6.0,0.29453754975665924,72.0,148.0,66.8304,0.29061438045581955,37.5765625,57.302,10.2265625,15.343700080489063,58.0,5.866063151190209,3.0,2.332515254273881,72.0,69.0,172.0,6.569387764788289,25.2265625,5.563749782388902,70.3528,27.35,13.95,19.05673792022129,68.0,156.0,12.565755208333336,0.0,175.0,5.708067270596551,5.1904970224236,0,data\validation\no_pools\img1024.jpg,-0.22135519972185294,0.24801922704001692,102.0,1.0183668092286111,0.11808754532700988,0.5591710476190476,0.0001192502171273313,1.0,102.0,99.0,101.0,69.43551020408164,0.04133043569355287,0.19338966214938447,5.731836734693878,0.8541489984525455,0,0
3.3391615714128,2.016826987004464,48.85215836864407,74.0,50.86898535564853,73.0,3.767962978369803,52.0,34.0,60.8353125,74.1704,0.15898862398970365,45.0,79.0,3.748844961248054,3.6092480324854375,82.0,0.1736073386086451,34.0,60.82120618081181,62.84623738789238,48.0,0.19725899473324063,65.0,69.0,62.94,0.17935320425386803,71.84504705598455,53.5808,2.0079764452975297,3.3593527709962228,53.0,1.4203887058255749,56.0,1.3575786610086737,65.0,62.0,34.0,1.3689146992135468,58.81746651785714,3.7614052361469996,65.6164,69.83707061068702,2.0109248878923793,3.3733905555093973,63.0,34.0,2.003739662954665,35.0,90.0,3.8705359215660002,0.9090093752282238,0,data\validation\no_pools\img1025.jpg,-58.808761245326636,4.2218750433101295,139.0,1.644841263706589,137.10566809317308,2.4834036363636365,0.002489105849174611,1.0,139.0,139.0,138.0,10.735510204081631,0.10902773529576522,0.3864882674827791,2.3085714285714287,0.5209669393972728,0,0
24.562526446601538,9.74375,4.5625,68.0,14.30625,77.0,6.274031200188679,85.0,225.0,11.911458333333334,64.5428,-0.20678894431591383,1.0,226.0,6.439755666482819,27.078695791341207,229.0,-0.4928638767556388,222.0,19.05419921875,22.345703125,0.0,-0.828739368878792,88.0,222.0,76.6884,-0.6880757319656007,15.793526785714286,72.8368,8.885714285714286,24.422741778924003,79.0,0.8817375475207392,0.0,2.477277087486109,91.0,91.0,222.0,1.15054724220367,9.447265625,6.404693167151806,81.022,6.9078125,10.434244791666666,21.43629091424167,84.0,229.0,9.60693359375,0.0,222.0,6.612182885043057,0.08837987985281792,0,data\validation\no_pools\img1030.jpg,-0.04390991366332585,0.12339463194747659,86.0,0.9008109429855898,0.014934365714692626,0.3532558951965065,3.9536062741429845e-05,9.0,86.0,84.0,77.0,181.67428571428573,0.028583088000018932,0.14481976124108747,8.799999999999999,0.8488787847613731,0,0
37.77741114687453,4.770833333333333,1.4453125,58.0,6.216145833333333,0.0,6.836265226696391,78.0,253.0,1.3671875,59.6256,1.236369998318338,0.0,253.0,6.989625756565723,38.00722352185174,255.0,1.0710996123807304,254.0,6.661783854166667,7.583705357142857,0.0,1.1171830427225031,68.0,254.0,66.4552,1.1314863537873705,2.1923076923076925,66.2004,2.1923076923076925,38.474889213615675,65.0,3.1333617650342243,0.0,3.8663297977311757,86.0,88.0,248.0,3.046394992674041,1.8362630208333333,7.018200226794153,67.95,0.0,6.216517857142857,35.275881628103924,66.0,255.0,4.825520833333334,0.0,248.0,7.024146056167752,2.772153741293609,0,data\validation\no_pools\img1033.jpg,-0.014628831895478474,0.1465837606457799,81.0,0.8826936038456042,0.0035747910000037057,0.2533019607843138,2.0337431961170438e-05,192.0,81.0,63.0,-111.0,831.7693877551022,0.020344799592786292,0.09455702970177898,19.2665306122449,0.7123057358966021,0,0
