skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
0.4696654301900505,44.89738315818584,0.33787741868836685,3.2806352602488467,15.0,2.4100946039523015,87.0,63.95952380952381,0.8554870126933105,2.61636768058314,59.0,77.718,47.8496,17.0,0.5705860476326245,0.48884541025909833,-0.29915439611550454,48.0,2.566724761247298,3.419351473807325,1.9930087999054962,54.91015625,54.0,2.017305615591333,2.952825566202094,70.0,16.0,3.3587425357174627,74.96379267068274,75.0,66.0,54.6332,47.0,39.0,77.0,0.2524607396236043,58.0,3.4043172446264878,76.95680147058823,1.9975074404761912,65.0,66.138,48.0,2.614929781083997,46.91468877377717,19.0,54.0,65.95703125,62.0,0.2701077162150692,51.957330683797906,78.0,0,data\validation\no_pools\img1.jpg,2.3338472222222224,106.82825306141169,80.0,201.0,1.5668488430474177,0.004194647728008927,202.0,-50.38191365126273,4.42396106880553,202.0,1.0,0.6585224859174439,1.2906122448979591,0.7820408163265307,0.19106793408428144,0.8889919996689349
0.2007321243450034,84.961474609375,-0.28731797613549537,4.609468682623203,34.0,6.102374763975088,135.0,102.95415900735294,-0.38073281530478686,6.176267597829615,95.0,119.2088,93.6316,33.0,-0.3354791076572883,0.17745632319962185,-0.44249905600294115,91.0,6.134655863208628,4.621411062124524,3.1747256324404702,114.76733630952381,122.0,3.980190142463229,4.8409250192012365,102.0,33.0,4.623630542826807,110.81339285714286,128.0,111.0,120.2168,102.0,77.0,118.0,-0.058327618090504886,110.0,4.812527000380163,113.98811848958333,3.9766678155637294,114.0,111.6668,93.0,6.969720063245008,88.94166475183823,33.0,120.0,106.93082682291667,136.0,0.27934639332886085,109.92641129032258,119.0,0,data\validation\no_pools\img1005.jpg,2.492897175141243,141.35670210016224,164.0,185.0,1.8658189248231944,0.0014925982447198116,186.0,-59.13457153162868,4.025871924862393,186.0,1.0,0.3978675552016033,10.379591836734692,2.2751020408163267,0.07582284972074774,0.8600823260784921
0.3220243519020905,63.687345805921055,-1.2073762174380982,5.413496720804689,65.0,16.393592484870425,148.0,78.64096798780488,-1.1448562216790485,16.620785305153305,76.0,104.1788,84.0172,65.0,-1.1553151761135898,0.3247546919146053,-1.0680193527007236,65.0,16.39332884316056,5.475427876760135,1.0247363389396469,89.676171875,90.0,1.0713211862664451,1.9229980468749943,83.0,66.0,5.443671926496667,83.71172805059524,142.0,95.0,107.7144,85.0,60.0,85.0,0.36048515012215426,126.0,5.438618374461247,84.73646438953489,1.0212030648266932,79.0,98.5112,80.0,15.875189215880232,64.7586669921875,66.0,104.0,79.66217105263158,150.0,0.30498254846497785,87.753173828125,101.0,0,data\validation\no_pools\img1006.jpg,1.2158799999999998,5.239383916840838,105.0,84.0,1.6040497642779006,0.0004501861179974087,85.0,-4.494482535269098,1.3782498197199764,85.0,1.0,0.4576059553096841,16.402040816326533,2.348979591836735,0.09917023508525029,0.969471231009231
-0.28886021473477563,102.88921210106383,0.8440245950865459,4.53504349873773,45.0,5.815094069746421,159.0,127.75551470588235,0.789646269033879,5.8858475821244305,111.0,144.0988,111.6732,40.0,0.822684778913715,-0.24888210680627054,0.6370647913547405,111.0,5.820123586316703,4.55599234345962,4.06731442577032,153.89549814356437,158.0,3.9894500083111666,4.05027010302382,119.0,40.0,4.53423478843055,135.73100490196077,151.0,136.0,159.8676,132.0,86.0,143.0,-0.22106239474333006,129.0,4.676670262637247,139.7983193277311,4.050149356617652,136.0,136.1936,111.0,6.392282083888351,106.878662109375,43.0,160.0,131.8056640625,177.0,-0.13234278494016316,149.84522804054055,144.0,0,data\validation\no_pools\img1007.jpg,1.6188073260073261,16.945401848425494,163.0,159.0,1.565748998530847,0.00045725165153720493,160.0,-10.813568066278826,1.792083268148731,160.0,1.0,0.41512726967696845,9.393469387755102,2.1420408163265305,0.0848366144147449,0.8593506476660677
3.983840108765414,54.32710597826087,16.109255576550957,4.227396100690568,214.0,30.049539161857375,255.0,60.37379807692308,17.45836314637607,31.04090022148198,59.0,81.6136,72.8812,189.0,16.949592369023556,3.9247628697986694,16.43629894746966,63.0,28.96213208726181,4.717279637988044,1.4743055944643686,42.962918133802816,47.0,0.9643506749649404,1.1297708123742467,66.0,196.0,4.165653664978355,67.0570652173913,255.0,67.0,58.614,41.0,53.0,72.0,3.8707830526592075,255.0,4.314212984128978,68.53137081185567,1.9980418107173676,66.0,76.3704,63.0,33.20162953832236,55.29145665322581,202.0,48.0,62.37183988764045,255.0,3.816690465355755,41.83314732142857,72.0,0,data\validation\no_pools\img1008.jpg,0.16561557632398752,0.00037063025225148624,27.0,31.0,0.7949653796305997,0.00017290173208417414,37.0,-0.0026308538133293993,0.1687953299956693,37.0,6.0,0.6539544692493796,16.505714285714287,1.696734693877551,0.22159017896463207,0.9907435730522994
-0.49848399495181805,56.609375,-0.16717436239485295,5.819309299342755,113.0,17.05075104973385,161.0,73.609375,-0.12074147610454045,17.364638569230284,64.0,114.7924,94.4144,88.0,-0.1289916079741551,-0.6719450684329699,0.053225057687043886,99.0,15.918910208930761,5.81429467901359,5.761363636363626,82.77045036764706,140.0,7.147500000000001,8.28099724264706,73.0,92.0,5.794828203780462,81.79261363636364,156.0,114.0,127.9216,64.0,47.0,118.0,-1.0188168217179292,139.0,6.053935719826861,87.55397727272727,6.112689393939391,116.0,110.1808,99.0,22.88783636432243,63.756875,92.0,135.0,79.72206439393939,177.0,-0.7592264326390064,74.489453125,118.0,0,data\validation\no_pools\img1023.jpg,0.9866205128205129,1.6923030119265459,129.0,100.0,1.3680434442124072,0.00012477951346867577,102.0,-1.7574389265017143,0.7269498677768101,102.0,2.0,0.36571684936784576,13.80734693877551,2.5485714285714285,0.05226083940463421,0.975670187584455
1.2552925021931383,47.564453125,3.031275642535009,5.189544314630076,98.0,10.66622749429244,137.0,54.70490056818182,5.382139818024314,10.669403912121801,38.0,78.7688,65.6504,97.0,4.287722420106695,1.1285080890464925,0.71107027898256,60.0,10.43168953525746,5.292072318049146,9.487384259259251,63.95286458333333,94.0,7.031215734649123,5.685007440476184,40.0,93.0,5.047447202453771,58.94375,131.0,74.0,83.6824,46.0,30.0,75.0,0.4328474970471202,116.0,5.77992189900591,68.43113425925925,9.89275568181818,70.0,75.4152,64.0,14.414379287364405,54.59566885964912,86.0,84.0,64.59765625,144.0,0.9859132442830736,58.267857142857146,77.0,0,data\validation\no_pools\img1024.jpg,0.9027251461988305,1.19477250490647,101.0,100.0,1.2976685586211025,0.00035841872432040844,101.0,-1.3973315363966607,0.7731914505160766,101.0,1.0,0.490197102454018,5.55591836734694,1.5926530612244902,0.08962553408404363,0.9753941153396323
0.08958573356104892,53.94779012148338,-0.27041306504156015,2.5946208033166207,9.0,1.4674963168607953,72.0,63.99064265536723,-0.19925537976577257,1.8827596766448977,61.0,67.5392,55.596,8.0,-0.09486792895619,-0.06720935148923127,-0.12351114346605208,55.0,1.5555267146532714,2.939908989333729,3.0161869249438524,77.94497647849462,76.0,2.986930228920933,2.97073554289625,64.0,8.0,2.6704260363818833,66.97814447040498,69.0,65.0,76.0104,72.0,51.0,67.0,-0.09760033499684145,62.0,2.6688816044776136,69.99433139534884,3.0071151921664026,65.0,64.8884,56.0,1.5478668676601357,56.93472035040431,11.0,76.0,66.99775784753363,81.0,0.15256533952008858,74.97424093559837,68.0,0,data\validation\no_pools\img1025.jpg,4.360715555555556,1956.7624257501193,145.0,135.0,1.3281297800007517,0.014793250674066893,136.0,-500.9534122381374,11.276310950734263,136.0,1.0,0.7737142857142856,0.5926530612244898,0.47591836734693876,0.28572827954068436,0.8625551861752478
-0.7386645248632306,46.50901442307692,-0.7956059547955987,5.91058144179871,85.0,17.144470156875656,124.0,55.53659539473684,-0.3987907922523095,20.4524908057674,39.0,94.5088,86.7728,83.0,-0.5576687282401207,-0.6366011868524831,-0.1427481902097516,97.0,16.60044344467942,6.188901822647435,6.9777636196524,56.63125,82.0,7.27614182692308,8.789568014705885,41.0,81.0,5.846953391478613,59.78768382352941,120.0,95.0,77.8312,31.0,29.0,101.0,-0.3507302923976197,124.0,5.826739522236958,66.76544744318181,7.0766858552631575,96.0,90.2952,92.0,14.305226546965272,53.78515625,95.0,80.0,62.61328125,116.0,-0.4681320913013971,47.841681985294116,100.0,0,data\validation\no_pools\img1030.jpg,1.622084210526316,16.859283896738248,158.0,190.0,1.5998925961649202,0.00031766768699892367,191.0,-10.6588665493463,1.7051834411768683,191.0,1.0,0.3367399559965627,20.1265306122449,3.0253061224489795,0.04753481373987348,0.965761133736656
0.8775995284244977,49.08177083333333,0.15140772029879823,6.750640189877769,152.0,30.615104901992414,211.0,51.01923076923077,0.3416498737537532,30.625859533407386,42.0,96.8352,95.2972,170.0,0.4050993219433785,0.8634732386287848,1.4207804683069618,60.0,31.86909538973455,6.774590128307041,5.327845982142861,54.37109375,72.0,6.15333658854167,4.650260416666669,41.0,164.0,6.808222722141718,51.086495535714285,206.0,90.0,86.8604,38.0,44.0,69.0,1.161038762679321,202.0,6.479680864471071,56.414341517857146,5.138027295285362,89.0,95.2428,92.0,25.98995405613484,55.235107421875,158.0,82.0,56.15725806451613,190.0,0.7026707552084005,49.72083333333333,91.0,0,data\validation\no_pools\img1033.jpg,0.4675136801541426,0.06150101159077327,73.0,33.0,1.1450373154523303,5.998114400984633e-05,34.0,-0.13616215543755156,0.2797754736725568,34.0,1.0,0.1903225591218461,93.80408163265305,6.763265306122446,0.02755479943848186,0.9499543005318474
