R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
0.0017646602648759835,0,11.057142857142857,0.6584599768127101,2.5191836734693878,0.08830581823617673,4.096724666114201,4.034797418921261,4.063445589752917,1.631548116391874,4.097500959013017,0,0.32765929658339565,data\validation\no_pools\img1.jpg,2.1125652841781886,3.0235284840838474,3.0219503408390693,2.9591991876177417,0.6302737707117596,0.46812205351395875,0.4990314663848059,36.01910955358933,0.4243322367620843,0,68.0,79.0,91.0,85.0,61.0,51.2872,62.908,74.5668,1.8501968253968255,44.5696,51.0,63.0,74.0,97.0,44.5,36.0,48.0,60.0,1.0,28.0,50.0,63.0,74.0,85.0,45.0,45.88172043010753,56.94968580163044,68.90032623626374,38.86058859223301,47.994285714285716,59.973214285714285,71.9222765771028,41.81978777985075,32.0,31.0,31.0,84.0,33.0,0.20787894343262886,0.12452692422395129,0.10161167475191824,-20.844092638616196,0.07531874216898336,4.203131708619182,4.012223323794427,4.0895889475594,2.8447905254629124,4.1852545729023465
5.017033418552863e-05,0,1675.855918367347,-0.32432445342989186,34.66163265306123,0.018460083348073645,6.651320395216496,6.6324352236955635,6.633662130371773,1.147695496003867,6.627486407062347,0,0.0260970406612934,data\validation\no_pools\img1005.jpg,10.742329545454545,9.796223958333336,9.816710633116884,9.736328125,-0.5326104831118057,-0.5436161474146814,-0.5414923767245816,0.6941033061678444,-0.5481904487415279,0,177.0,167.0,175.0,141.0,149.0,112.3928,104.0264,111.634,0.8444,86.0604,112.0,104.0,112.0,147.0,86.0,29.0,20.0,28.0,1.0,2.0,130.0,103.0,111.0,141.0,88.0,59.553125,52.590494791666664,60.44642857142857,34.5625,70.29545454545455,62.38671875,70.26313920454545,44.298828125,148.0,147.0,147.0,140.0,147.0,-0.07804478691960726,-0.07908267426789617,-0.07765734578767113,-0.8362604744901705,-0.07972684348130622,25.44803544794765,25.14807553352741,25.164944744624414,0.37687374238596144,25.128309768864277
0.0001684245773022619,0,229.84571428571428,0.6530231812151897,9.387755102040817,0.07466933911641131,5.620146992345384,5.585946863179637,5.598469131850655,1.1145411276894044,5.622109586376523,0,0.24927679812720213,data\validation\no_pools\img1006.jpg,6.311197916666671,6.13301869501467,5.445741758241752,5.455313267813267,0.5484271499700886,0.4413360320686581,0.4355340405951904,0.2918035574684219,0.4065329385253924,0,182.0,173.0,178.0,94.0,159.0,100.1488,90.9856,96.6464,0.6797582795698924,76.4236,92.0,82.0,88.0,100.0,68.0,50.0,41.0,46.0,1.0,27.0,89.0,78.0,84.0,94.0,63.0,76.61848958333333,67.74147727272727,73.73214285714286,53.36647727272727,82.9296875,73.87449596774194,79.17788461538461,58.82179054054054,132.0,132.0,132.0,93.0,132.0,1.0514339090668927,1.0445807668337956,1.0403698064481561,-0.4493082210893874,1.0380032082699158,17.784584857679416,18.15100527904722,18.126305940262622,0.3857203352511233,18.33931740932579
6.473364522807667e-05,0,581.2963265306122,-0.02712814457840464,19.550204081632653,0.02244712422759605,6.0826013699394545,6.056393677521022,6.060962033613121,1.1834177483000061,6.051983239635608,0,0.05123549994963327,data\validation\no_pools\img1007.jpg,10.876269531250003,10.631231398809533,11.220762310606062,11.510719992897734,0.3889892794180767,0.38862163303681463,0.3730925606681881,1.13210548049201,0.41317702542790835,0,196.0,175.0,182.0,185.0,153.0,152.306,128.6888,136.646,0.9394926829268293,104.098,154.0,130.0,138.0,157.0,106.0,79.0,56.0,64.0,1.0,32.0,155.0,133.0,144.0,185.0,108.0,113.37451171875,89.83919270833333,97.43619791666667,64.43678977272727,124.25078125,100.47042410714286,108.65696022727273,75.947509765625,117.0,119.0,118.0,184.0,121.0,-0.5018569102556788,-0.4943174943714935,-0.4869568733466699,-1.226700949380822,-0.5053019718660728,17.143032520531484,16.84004615670634,16.838310010211835,0.4669075568202939,16.833597238855397
0.00010937396096288854,0,203.17346938775503,0.8124963620876419,4.047755102040816,0.13082030622110397,4.072474321998247,4.075451842243741,4.087896707288142,0.6753604397368618,4.35069929858632,0,0.4416941758293333,data\validation\no_pools\img1008.jpg,19.578125,22.96661931818182,25.73828125,20.853365384615387,43.85269092544315,42.57062243336235,41.861707167218064,0.0019895765329570776,42.31255924488488,0,255.0,255.0,255.0,70.0,255.0,48.7244,67.0124,72.4728,0.2410645751633987,63.2172,46.0,65.0,70.0,61.0,61.0,0.0,2.0,4.0,1.0,0.0,46.0,65.0,70.0,70.0,62.0,15.0390625,28.9765625,31.94140625,26.4453125,34.6171875,51.94318181818182,57.6796875,47.29867788461539,255.0,253.0,251.0,69.0,255.0,6.400933603220898,6.13734159157848,5.995067011188211,-0.009351665963316103,6.156967220460303,25.6089758608188,23.870757135876524,23.29627567144586,0.10315768926179988,24.469532569299314
6.179374239601021e-05,0,129.81224489795918,0.845253883473586,8.059591836734693,0.026934136891915678,6.420093219024097,6.252763808607908,6.209928352401729,1.1628214998562534,6.26375940422049,0,0.13166352712781218,data\validation\no_pools\img1023.jpg,6.877859933035708,5.9950284090909065,5.990897042410715,6.076997900197625,-0.3635213299676163,-0.25651357702016364,-0.1064847324802356,0.5653683770255293,-0.3210880705751702,0,181.0,160.0,165.0,137.0,142.0,116.1204,99.0984,103.7152,0.7967253968253969,83.6188,124.0,103.0,107.0,137.0,88.0,44.0,24.0,26.0,1.0,13.0,130.0,108.0,111.0,137.0,92.0,57.89501953125,55.4140625,62.770089285714285,39.32279829545455,64.77287946428571,61.40909090909091,68.760986328125,45.39979619565217,137.0,136.0,139.0,136.0,129.0,-0.7786031488665589,-0.5318130946987877,-0.46425050503318493,-0.724341266615186,-0.5486872187595402,26.304803816793616,20.653636905881733,19.52525771814549,0.3888780437009237,20.99641604083897
0.0001192502171273313,0,69.43551020408164,0.8541489984525455,5.731836734693878,0.04133043569355287,6.113412826551949,5.65696155783517,5.563749782388902,1.0183668092286111,5.708067270596551,0,0.19338966214938447,data\validation\no_pools\img1024.jpg,10.2265625,12.565755208333336,13.95,11.203598484848484,2.332515254273881,5.866063151190209,6.569387764788289,0.11808754532700988,5.1904970224236,0,175.0,159.0,162.0,102.0,148.0,74.0272,66.8304,70.3528,0.5591710476190476,57.302,76.0,68.0,72.0,99.0,58.0,3.0,4.0,6.0,1.0,0.0,89.0,69.0,72.0,102.0,60.0,27.35,25.2265625,27.940625,18.161458333333332,37.5765625,37.792317708333336,41.890625,29.365056818181817,172.0,155.0,156.0,101.0,148.0,0.009115669606975504,0.29061438045581955,0.29453754975665924,-0.22135519972185294,0.3864010332934821,19.05673792022129,15.484729117424044,15.343700080489063,0.24801922704001692,15.277080742078965
0.002489105849174611,0,10.735510204081631,0.5209669393972728,2.3085714285714287,0.10902773529576522,3.767962978369803,3.748844961248054,3.7614052361469996,1.644841263706589,3.8705359215660002,0,0.3864882674827791,data\validation\no_pools\img1025.jpg,2.0079764452975297,2.003739662954665,2.0109248878923793,2.016826987004464,1.3575786610086737,1.4203887058255749,1.3689146992135468,137.10566809317308,0.9090093752282238,0,90.0,79.0,82.0,139.0,69.0,74.1704,62.94,65.6164,2.4834036363636365,53.5808,74.0,63.0,65.0,139.0,53.0,56.0,45.0,48.0,1.0,35.0,73.0,62.0,65.0,139.0,52.0,69.83707061068702,58.81746651785714,60.8353125,48.85215836864407,71.84504705598455,60.82120618081181,62.84623738789238,50.86898535564853,34.0,34.0,34.0,138.0,34.0,0.15898862398970365,0.17935320425386803,0.19725899473324063,-58.808761245326636,0.1736073386086451,3.3733905555093973,3.3391615714128,3.3593527709962228,4.2218750433101295,3.6092480324854375
3.9536062741429845e-05,0,181.67428571428573,0.8488787847613731,8.799999999999999,0.028583088000018932,6.274031200188679,6.439755666482819,6.404693167151806,0.9008109429855898,6.612182885043057,0,0.14481976124108747,data\validation\no_pools\img1030.jpg,8.885714285714286,9.60693359375,10.434244791666666,9.74375,2.477277087486109,0.8817375475207392,1.15054724220367,0.014934365714692626,0.08837987985281792,0,222.0,226.0,229.0,86.0,222.0,64.5428,76.6884,81.022,0.3532558951965065,72.8368,68.0,84.0,88.0,84.0,79.0,0.0,1.0,0.0,9.0,0.0,77.0,91.0,91.0,86.0,85.0,6.9078125,9.447265625,11.911458333333334,4.5625,15.793526785714286,19.05419921875,22.345703125,14.30625,222.0,225.0,229.0,77.0,222.0,-0.20678894431591383,-0.6880757319656007,-0.828739368878792,-0.04390991366332585,-0.4928638767556388,21.43629091424167,24.562526446601538,24.422741778924003,0.12339463194747659,27.078695791341207
2.0337431961170438e-05,0,831.7693877551022,0.7123057358966021,19.2665306122449,0.020344799592786292,6.836265226696391,6.989625756565723,7.018200226794153,0.8826936038456042,7.024146056167752,0,0.09455702970177898,data\validation\no_pools\img1033.jpg,2.1923076923076925,4.825520833333334,6.216517857142857,4.770833333333333,3.8663297977311757,3.1333617650342243,3.046394992674041,0.0035747910000037057,2.772153741293609,0,248.0,253.0,255.0,81.0,254.0,59.6256,66.4552,67.95,0.2533019607843138,66.2004,58.0,66.0,68.0,63.0,65.0,0.0,0.0,0.0,192.0,0.0,0.0,88.0,86.0,81.0,78.0,0.0,1.8362630208333333,1.3671875,1.4453125,2.1923076923076925,6.661783854166667,7.583705357142857,6.216145833333333,248.0,253.0,255.0,-111.0,254.0,1.236369998318338,1.1314863537873705,1.1171830427225031,-0.014628831895478474,1.0710996123807304,35.275881628103924,37.77741114687453,38.474889213615675,0.1465837606457799,38.00722352185174
0.00018036198471715892,0,107.18367346938777,0.7373910873750674,7.638367346938777,0.031237158961057117,6.293978266348495,5.818809645057297,5.7302507640647535,1.3373625077810323,5.844940114368676,0,0.1513165513447221,data\validation\no_pools\img1034.jpg,10.037109375,9.466780462184872,10.803447420634924,9.787364130434781,-0.38094922331592107,0.8038907098214665,1.3844175744543188,1.82047876658878,0.3071604967039945,0,125.0,112.0,116.0,114.0,99.0,65.2312,63.354,70.8272,1.0013461333333333,48.0408,66.0,65.0,72.0,126.0,49.0,3.0,6.0,10.0,1.0,0.0,56.0,63.0,77.0,114.0,45.0,24.591796875,31.268973214285715,38.771701388888886,16.609375,34.62890625,40.73575367647059,49.57514880952381,26.39673913043478,122.0,106.0,106.0,113.0,99.0,-0.14226731933028128,-0.5219326210731058,-0.7169336873556998,-1.8745001909987127,-0.31999063221949947,19.80133698920353,14.307001223177414,13.722351845073788,0.7644512732103538,14.363228584131075
0.00027721408590264396,0,39.263673469387754,0.867620180412826,4.290612244897959,0.054926401857314976,5.39742239863371,5.1765355646682,5.169527393061651,1.201741665203854,5.1644030913228,0,0.24505411389418982,data\validation\no_pools\img1035.jpg,15.322916666666668,17.026041666666664,19.16640625,14.890104166666667,4.942431116105513,6.576998340066318,7.551047186391699,2.0601330350951725,5.098191075796864,0,129.0,125.0,131.0,138.0,112.0,69.4768,73.4008,80.5272,1.0502927083333333,60.6524,71.0,76.0,83.0,136.0,62.0,3.0,7.0,5.0,1.0,3.0,72.0,76.0,83.0,138.0,63.0,29.216145833333332,34.5859375,34.48046875,30.3515625,44.5390625,51.611979166666664,53.646875,45.24166666666667,126.0,118.0,126.0,137.0,109.0,-1.5473005961142574,-2.0161025968665736,-2.3226635802169926,-2.0440152590301945,-1.3751574124655868,13.085650987245534,12.233501516736736,13.227322486429367,0.7603998919025888,10.510165281288396
1.081332591390538e-05,0,689.3742857142856,0.8923241101559692,18.313061224489797,0.01775627488502548,7.336124760254069,7.395805243802235,7.417089881859699,0.9717577295671638,7.424112611459849,0,0.06890773938916585,data\validation\no_pools\img1037.jpg,7.80517578125,9.260807291666667,10.360369318181817,9.9375,-0.2762051139107795,-0.5150267257231844,-0.47050995439970933,0.02328369892565614,-0.7408046113254825,0,245.0,239.0,242.0,56.0,234.0,86.4368,95.184,97.4828,0.39305197278911563,93.9948,67.0,79.0,83.0,79.0,77.0,0.0,1.0,0.0,23.0,0.0,52.0,68.0,62.0,56.0,54.0,0.0146484375,7.6734375,7.4578125,5.9140625,7.81982421875,16.934244791666668,17.818181818181817,15.8515625,245.0,238.0,242.0,33.0,234.0,0.9441130569092827,0.7328130563150376,0.730104567463193,-0.06025753483872902,0.6046044621601186,61.17413510430695,56.293762922725286,56.560849570705706,0.24168969088955505,54.89307764153874
4.0815444760866626e-05,0,243.13755102040818,0.8571301088070834,11.312244897959184,0.02139063697674103,7.016670639876908,6.77357202105745,6.8075271827931605,1.1767550455614013,6.606991817537184,0,0.10393185237718407,data\validation\no_pools\img1039.jpg,6.060369318181818,7.079545454545454,9.287893963675215,5.752083333333333,-1.027078279215076,-0.687353024306097,-0.6517473875385873,0.08592556422471649,-0.5085594779810227,0,174.0,160.0,163.0,86.0,152.0,65.972,60.352,65.1,0.5043892720306513,48.8916,62.0,58.0,64.0,83.0,46.5,0.0,0.0,0.0,3.0,0.0,47.0,57.0,59.0,86.0,0.0,1.3458806818181819,4.545454545454546,6.032118055555555,0.0,7.40625,11.625,15.32001201923077,5.752083333333333,174.0,160.0,163.0,83.0,152.0,0.17830498206158696,0.07620287334846625,-0.009072463690519974,-0.17476935933738427,0.2083291188350898,36.85132312414304,29.145910450696164,29.343367223275518,0.29787179095779653,26.517991052114034
2.7756733544936907e-05,0,768.5232653061223,0.8564996410850813,16.16326530612245,0.03266071338908131,7.144934651089086,7.043876146612048,7.032785327682995,0.9110172751535695,7.091629419398408,0,0.1471218330938919,data\validation\no_pools\img107.jpg,18.5546875,16.96484375,17.5390625,15.9375,-0.4649938576165713,0.09330549580521019,0.057139161726486254,0.05181228450815699,0.5286239845222349,0,250.0,254.0,255.0,110.0,255.0,123.3536,124.8472,125.6432,0.4873077124183007,123.7936,105.0,111.0,110.0,110.0,113.0,0.0,0.0,0.0,17.0,0.0,102.0,111.0,109.0,110.0,110.0,6.640625,6.74609375,7.744140625,5.52734375,25.1953125,23.7109375,25.283203125,21.46484375,250.0,254.0,255.0,93.0,255.0,0.5074083355894745,0.42137914442799695,0.45485931721332434,-0.10863196569760346,0.34323232199721887,57.151900817383144,51.6132449295721,51.98299619837241,0.20801699711926133,50.019698110244526
0.0030985132616612177,0,9.36530612244898,0.6409641152877332,2.2902040816326528,0.09628155297216698,3.9680796411437975,3.8924014782005463,3.893019426024203,1.634349975526046,4.003073726341864,0,0.3584706470706879,data\validation\no_pools\img109.jpg,3.0199092357295427,3.013782327586206,2.0457232800982865,3.0293397152293124,0.46702230072226136,0.31012808731960817,0.3239708148724256,49.853231742854256,0.0262687650113409,0,68.0,79.0,90.0,62.0,62.0,52.4016,64.5664,75.2016,1.9701006289308176,48.5664,52.0,64.0,75.0,77.0,48.0,38.0,52.0,63.0,1.0,37.0,53.0,63.0,75.0,62.0,48.0,46.87190934065934,59.8528125,70.8225295608108,43.84255826271186,49.891818576388886,62.866594827586205,72.8682528409091,46.871897977941174,30.0,27.0,27.0,61.0,25.0,0.06351538166382309,0.222523774368829,0.2559744259726565,-27.72198357386935,0.13503337540481028,3.816741730848447,3.6217110652286992,3.624604452902413,3.4714531828946025,3.909883762978127
