mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
44.5696,4.012223323794427,63.0,3.0219503408390693,61.0,51.2872,0.46812205351395875,32.0,68.90032623626374,91.0,45.0,51.0,0.07531874216898336,0.4990314663848059,41.81978777985075,4.063445589752917,79.0,59.973214285714285,31.0,33.0,0.4243322367620843,4.096724666114201,4.203131708619182,74.0,0.12452692422395129,2.1125652841781886,4.0895889475594,68.0,45.88172043010753,47.994285714285716,3.0235284840838474,74.0,74.5668,38.86058859223301,50.0,28.0,0.20787894343262886,4.034797418921261,56.94968580163044,63.0,0.6302737707117596,62.908,71.9222765771028,0.10161167475191824,60.0,36.0,4.097500959013017,4.1852545729023465,2.9591991876177417,44.5,31.0,48.0,0,data\validation\no_pools\img1.jpg,-20.844092638616196,2.8447905254629124,1.8501968253968255,84.0,1.0,97.0,1.631548116391874,85.0,0.0017646602648759835,36.01910955358933,85.0,0.6584599768127101,2.5191836734693878,0.32765929658339565,0.08830581823617673,11.057142857142857,0,0
86.0604,25.14807553352741,103.0,9.816710633116884,149.0,112.3928,-0.5436161474146814,148.0,60.44642857142857,175.0,88.0,112.0,-0.07972684348130622,-0.5414923767245816,44.298828125,6.633662130371773,167.0,62.38671875,147.0,147.0,-0.5481904487415279,6.651320395216496,25.44803544794765,111.0,-0.07908267426789617,10.742329545454545,25.164944744624414,177.0,59.553125,70.29545454545455,9.796223958333336,112.0,111.634,34.5625,130.0,2.0,-0.07804478691960726,6.6324352236955635,52.590494791666664,104.0,-0.5326104831118057,104.0264,70.26313920454545,-0.07765734578767113,28.0,29.0,6.627486407062347,25.128309768864277,9.736328125,86.0,147.0,20.0,0,data\validation\no_pools\img1005.jpg,-0.8362604744901705,0.37687374238596144,0.8444,140.0,1.0,147.0,1.147695496003867,141.0,5.017033418552863e-05,0.6941033061678444,141.0,-0.32432445342989186,34.66163265306123,0.0260970406612934,0.018460083348073645,1675.855918367347,0,0
76.4236,18.15100527904722,78.0,5.445741758241752,159.0,100.1488,0.4413360320686581,132.0,73.73214285714286,178.0,63.0,92.0,1.0380032082699158,0.4355340405951904,58.82179054054054,5.598469131850655,173.0,73.87449596774194,132.0,132.0,0.4065329385253924,5.620146992345384,17.784584857679416,84.0,1.0445807668337956,6.311197916666671,18.126305940262622,182.0,76.61848958333333,82.9296875,6.13301869501467,88.0,96.6464,53.36647727272727,89.0,27.0,1.0514339090668927,5.585946863179637,67.74147727272727,82.0,0.5484271499700886,90.9856,79.17788461538461,1.0403698064481561,46.0,50.0,5.622109586376523,18.33931740932579,5.455313267813267,68.0,132.0,41.0,0,data\validation\no_pools\img1006.jpg,-0.4493082210893874,0.3857203352511233,0.6797582795698924,93.0,1.0,100.0,1.1145411276894044,94.0,0.0001684245773022619,0.2918035574684219,94.0,0.6530231812151897,9.387755102040817,0.24927679812720213,0.07466933911641131,229.84571428571428,0,0
104.098,16.84004615670634,133.0,11.220762310606062,153.0,152.306,0.38862163303681463,117.0,97.43619791666667,182.0,108.0,154.0,-0.5053019718660728,0.3730925606681881,75.947509765625,6.060962033613121,175.0,100.47042410714286,119.0,121.0,0.41317702542790835,6.0826013699394545,17.143032520531484,144.0,-0.4943174943714935,10.876269531250003,16.838310010211835,196.0,113.37451171875,124.25078125,10.631231398809533,138.0,136.646,64.43678977272727,155.0,32.0,-0.5018569102556788,6.056393677521022,89.83919270833333,130.0,0.3889892794180767,128.6888,108.65696022727273,-0.4869568733466699,64.0,79.0,6.051983239635608,16.833597238855397,11.510719992897734,106.0,118.0,56.0,0,data\validation\no_pools\img1007.jpg,-1.226700949380822,0.4669075568202939,0.9394926829268293,184.0,1.0,157.0,1.1834177483000061,185.0,6.473364522807667e-05,1.13210548049201,185.0,-0.02712814457840464,19.550204081632653,0.05123549994963327,0.02244712422759605,581.2963265306122,0,0
63.2172,23.870757135876524,65.0,25.73828125,255.0,48.7244,42.57062243336235,255.0,31.94140625,255.0,62.0,46.0,6.156967220460303,41.861707167218064,47.29867788461539,4.087896707288142,255.0,51.94318181818182,253.0,255.0,42.31255924488488,4.072474321998247,25.6089758608188,70.0,6.13734159157848,19.578125,23.29627567144586,255.0,15.0390625,34.6171875,22.96661931818182,70.0,72.4728,26.4453125,46.0,0.0,6.400933603220898,4.075451842243741,28.9765625,65.0,43.85269092544315,67.0124,57.6796875,5.995067011188211,4.0,0.0,4.35069929858632,24.469532569299314,20.853365384615387,61.0,251.0,2.0,0,data\validation\no_pools\img1008.jpg,-0.009351665963316103,0.10315768926179988,0.2410645751633987,69.0,1.0,61.0,0.6753604397368618,70.0,0.00010937396096288854,0.0019895765329570776,70.0,0.8124963620876419,4.047755102040816,0.4416941758293333,0.13082030622110397,203.17346938775503,0,0
83.6188,20.653636905881733,108.0,5.990897042410715,142.0,116.1204,-0.25651357702016364,137.0,62.770089285714285,165.0,92.0,124.0,-0.5486872187595402,-0.1064847324802356,45.39979619565217,6.209928352401729,160.0,61.40909090909091,136.0,129.0,-0.3210880705751702,6.420093219024097,26.304803816793616,111.0,-0.5318130946987877,6.877859933035708,19.52525771814549,181.0,57.89501953125,64.77287946428571,5.9950284090909065,107.0,103.7152,39.32279829545455,130.0,13.0,-0.7786031488665589,6.252763808607908,55.4140625,103.0,-0.3635213299676163,99.0984,68.760986328125,-0.46425050503318493,26.0,44.0,6.26375940422049,20.99641604083897,6.076997900197625,88.0,139.0,24.0,0,data\validation\no_pools\img1023.jpg,-0.724341266615186,0.3888780437009237,0.7967253968253969,136.0,1.0,137.0,1.1628214998562534,137.0,6.179374239601021e-05,0.5653683770255293,137.0,0.845253883473586,8.059591836734693,0.13166352712781218,0.026934136891915678,129.81224489795918,0,0
57.302,15.484729117424044,69.0,13.95,148.0,74.0272,5.866063151190209,172.0,27.940625,162.0,60.0,76.0,0.3864010332934821,6.569387764788289,29.365056818181817,5.563749782388902,159.0,37.792317708333336,155.0,148.0,5.1904970224236,6.113412826551949,19.05673792022129,72.0,0.29061438045581955,10.2265625,15.343700080489063,175.0,27.35,37.5765625,12.565755208333336,72.0,70.3528,18.161458333333332,89.0,0.0,0.009115669606975504,5.65696155783517,25.2265625,68.0,2.332515254273881,66.8304,41.890625,0.29453754975665924,6.0,3.0,5.708067270596551,15.277080742078965,11.203598484848484,58.0,156.0,4.0,0,data\validation\no_pools\img1024.jpg,-0.22135519972185294,0.24801922704001692,0.5591710476190476,101.0,1.0,99.0,1.0183668092286111,102.0,0.0001192502171273313,0.11808754532700988,102.0,0.8541489984525455,5.731836734693878,0.19338966214938447,0.04133043569355287,69.43551020408164,0,0
53.5808,3.3391615714128,62.0,2.0109248878923793,69.0,74.1704,1.4203887058255749,34.0,60.8353125,82.0,52.0,74.0,0.1736073386086451,1.3689146992135468,50.86898535564853,3.7614052361469996,79.0,60.82120618081181,34.0,34.0,0.9090093752282238,3.767962978369803,3.3733905555093973,65.0,0.17935320425386803,2.0079764452975297,3.3593527709962228,90.0,69.83707061068702,71.84504705598455,2.003739662954665,65.0,65.6164,48.85215836864407,73.0,35.0,0.15898862398970365,3.748844961248054,58.81746651785714,63.0,1.3575786610086737,62.94,62.84623738789238,0.19725899473324063,48.0,56.0,3.8705359215660002,3.6092480324854375,2.016826987004464,53.0,34.0,45.0,0,data\validation\no_pools\img1025.jpg,-58.808761245326636,4.2218750433101295,2.4834036363636365,138.0,1.0,139.0,1.644841263706589,139.0,0.002489105849174611,137.10566809317308,139.0,0.5209669393972728,2.3085714285714287,0.3864882674827791,0.10902773529576522,10.735510204081631,0,0
72.8368,24.562526446601538,91.0,10.434244791666666,222.0,64.5428,0.8817375475207392,222.0,11.911458333333334,229.0,85.0,68.0,-0.4928638767556388,1.15054724220367,14.30625,6.404693167151806,226.0,19.05419921875,225.0,222.0,0.08837987985281792,6.274031200188679,21.43629091424167,91.0,-0.6880757319656007,8.885714285714286,24.422741778924003,222.0,6.9078125,15.793526785714286,9.60693359375,88.0,81.022,4.5625,77.0,0.0,-0.20678894431591383,6.439755666482819,9.447265625,84.0,2.477277087486109,76.6884,22.345703125,-0.828739368878792,0.0,0.0,6.612182885043057,27.078695791341207,9.74375,79.0,229.0,1.0,0,data\validation\no_pools\img1030.jpg,-0.04390991366332585,0.12339463194747659,0.3532558951965065,77.0,9.0,84.0,0.9008109429855898,86.0,3.9536062741429845e-05,0.014934365714692626,86.0,0.8488787847613731,8.799999999999999,0.14481976124108747,0.028583088000018932,181.67428571428573,0,0
66.2004,37.77741114687453,88.0,6.216517857142857,254.0,59.6256,3.1333617650342243,248.0,1.3671875,255.0,78.0,58.0,1.0710996123807304,3.046394992674041,6.216145833333333,7.018200226794153,253.0,6.661783854166667,253.0,254.0,2.772153741293609,6.836265226696391,35.275881628103924,86.0,1.1314863537873705,2.1923076923076925,38.474889213615675,248.0,0.0,2.1923076923076925,4.825520833333334,68.0,67.95,1.4453125,0.0,0.0,1.236369998318338,6.989625756565723,1.8362630208333333,66.0,3.8663297977311757,66.4552,7.583705357142857,1.1171830427225031,0.0,0.0,7.024146056167752,38.00722352185174,4.770833333333333,65.0,255.0,0.0,0,data\validation\no_pools\img1033.jpg,-0.014628831895478474,0.1465837606457799,0.2533019607843138,-111.0,192.0,63.0,0.8826936038456042,81.0,2.0337431961170438e-05,0.0035747910000037057,81.0,0.7123057358966021,19.2665306122449,0.09455702970177898,0.020344799592786292,831.7693877551022,0,0
