R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
2.425964640750955e-05,0,376.7926530612244,0.81648614629775,0.027527578840767168,6.630020193101953,0.8736608442575498,6.893488683014212,0,True,0.1368507524418283,data\datasets\yacine\custom_splits\validation\no_pools\img101.jpg,6.65078125,6.836894914215685,9.2060546875,7.849008930506118,2.27643087975044,0.007681357737951188,0.36044119030764854,0,255.0,66.7216,84.5844,82.5632,66.0,86.0,81.0,0.0,2.0,0.0,166.0,0.0,62.0,88.0,93.0,90.0,84.0,2.2328125,10.641276041666666,8.38671875,8.88359375,253.0,252.0,255.0,-76.0,1.8916249177731017,0.23491298119235762,0.01713513035584487,34.69432364868928,0.1348273048822048,34.1531317123335
0.002100973768587311,0,10.697959183673468,0.6036818456148461,0.11401023650308137,3.868714911048127,1.4478912534026684,3.8367621042604405,0,False,0.41123353360229065,data\datasets\yacine\custom_splits\validation\no_pools\img1010.jpg,2.8596449694311517,2.877743073127519,2.864553557009046,4.428832065832227,4.992951906775945,18.414449061310624,4.809774538806079,0,88.0,65.9612,75.6316,58.8108,66.0,70.0,100.0,48.0,52.0,58.0,1.0,41.0,66.0,70.0,76.0,100.0,58.0,59.88423295454545,69.82474459134616,52.860850694444444,62.743877923976605,47.0,47.0,47.0,99.0,0.1808889610193529,0.16023414814421946,0.16265178381469414,3.7740819492957485,2.4312097560981245,3.7046731785678477
9.984099351378894e-06,0,862.7783673469388,0.9354133828860375,0.02083432595164109,7.583172277644424,0.9534736016885974,7.408901823528583,0,True,0.1061113664743254,data\datasets\yacine\custom_splits\validation\no_pools\img1014.jpg,13.563151041666668,13.4375,14.563802083333332,-1.607024723893114,-1.5724158642778494,0.11563216033739965,-1.5498724185209818,0,255.0,142.4932,151.5784,156.508,157.0,168.0,166.0,0.0,3.0,0.0,3.0,5.0,237.0,238.0,255.0,255.0,255.0,6.126953125,13.046875,18.444010416666668,19.690104166666668,251.0,252.0,255.0,252.0,-0.16080344699022345,-0.22128189073375149,-0.26284822767403443,80.73842427097522,0.32018203850707855,81.76299123686707
9.311827494484781e-05,0,317.7518367346939,0.5546578733978469,0.022309399090893314,6.432497030147129,1.2367382103823417,6.141453637257139,0,False,0.06836669836898025,data\datasets\yacine\custom_splits\validation\no_pools\img1015.jpg,7.137028769841272,5.825721153846153,5.201590401785715,-0.20835361632489136,-0.11766224316761464,0.44140404878392514,-0.0668846297185226,0,134.0,91.1468,94.2904,65.8696,89.0,83.0,107.0,39.0,39.0,49.0,1.0,19.0,73.0,80.0,82.0,107.0,66.0,53.28819444444444,62.56971153846154,35.2744140625,60.425223214285715,130.0,116.0,114.0,106.0,0.4851840110196235,0.4878968480268519,0.4684173751681745,22.129809076447092,0.4464348967637439,17.97613406269546
4.120784865757621e-05,0,311.65591836734694,0.8170924518461712,0.02200677643544257,6.859888647480494,1.0970076499041272,6.656522497916631,0,False,0.09238057380069394,data\datasets\yacine\custom_splits\validation\no_pools\img1022.jpg,7.9930160984848495,8.118870192307693,9.34765625,0.7537406796419819,0.5773800568033858,0.06837463177631534,0.8232320363844141,0,170.0,71.8,79.0764,56.4972,70.0,72.0,91.0,0.0,1.0,2.0,3.0,0.0,72.0,70.0,84.0,97.0,49.0,10.227864583333334,16.0578125,2.59765625,18.220880681818183,190.0,182.0,187.0,94.0,0.6498286930589309,0.38000235401197224,0.6326015420695803,32.38109324899331,0.24133640452092261,27.655863612622912
0.0005247806970026803,0,40.80693877551021,0.4640285984599043,0.05716836165523745,4.670912773472431,1.4085022550971011,4.629985148931069,0,False,0.21895382204205974,data\datasets\yacine\custom_splits\validation\no_pools\img104.jpg,4.129833260148324,4.190392127403847,4.122395833333336,1.4893932147695184,1.5076392972004111,12.36729971238509,1.5064430816803123,0,77.0,63.7136,75.6088,49.3892,64.0,66.0,148.0,22.0,26.0,35.0,1.0,9.0,64.0,66.0,75.0,148.0,51.0,51.71968005952381,63.67142427884615,37.799479166666664,55.849513319672134,73.0,69.0,69.0,147.0,-0.2376615406279484,-0.2189573008820751,-0.22744502549905826,6.355247834663886,1.587678096144439,6.166500090002432
2.1482703283282056e-05,0,195.93959183673473,0.9416495553480048,0.029491031680908213,6.967051742836438,0.8961544936151863,6.9133419461296794,0,False,0.16898037318877324,data\datasets\yacine\custom_splits\validation\no_pools\img1058.jpg,9.70703125,13.229166666666668,9.6240234375,0.7898465235024381,1.655601836617218,0.024143727958687324,2.1063827647959217,0,255.0,109.844,106.3888,92.1168,124.0,113.0,111.0,0.0,1.0,1.0,193.0,0.0,129.0,118.0,123.0,126.0,108.0,4.12109375,5.1640625,0.0,13.828125,255.0,254.0,254.0,-67.0,-0.341695968574092,0.0380748677925477,0.33077234560711943,44.15743271522927,0.16736433623100552,41.23786558201091
0.0005054630938831073,0,34.74326530612245,0.7296881977924944,0.06011996891403116,4.84722411502564,1.3676255679589562,4.7594733955155775,0,False,0.24513397986113128,data\datasets\yacine\custom_splits\validation\no_pools\img1068.jpg,7.15371413934426,8.893749999999997,6.810866477272725,7.468906140144172,11.344615337242791,12.323886963759755,8.530407873855305,0,74.0,56.1704,78.5132,50.6004,56.0,68.0,147.0,0.0,5.0,9.0,1.0,0.0,54.0,68.0,79.0,136.0,49.0,40.5296875,60.575,35.80397727272727,47.68340163934426,84.0,86.0,92.0,135.0,-1.5320036948873454,-2.204373497892074,-1.811612497663424,7.98411947806394,1.5067287669367058,7.70946949147605
4.315676158883619e-06,0,800.0967346938776,0.8779037658629252,0.01982430113400962,7.4121063452730755,0.979121845689993,7.744327890881926,0,True,0.09024165845772986,data\datasets\yacine\custom_splits\validation\no_pools\img1073.jpg,1.134765625,7.47265625,11.05859375,0.47891139127998184,-0.23738972917447843,0.0498145812626143,-0.8738629143683356,0,255.0,98.8032,123.102,142.9808,98.0,130.0,118.0,0.0,1.0,0.0,253.0,0.0,0.0,128.0,116.0,0.0,213.0,0.0,1.15234375,7.7890625,1.134765625,253.0,253.0,255.0,-253.0,0.5988806376244848,-0.12147411565152172,-0.341656510513859,54.42818819104674,0.2388244166202229,64.05295021589559
5.0398688481889664e-05,0,105.98163265306123,0.918043019041868,0.030541414655559897,6.587526229014834,0.9995188204362178,6.312072867174168,0,False,0.17096955274931958,data\datasets\yacine\custom_splits\validation\no_pools\img1074.jpg,8.605468750000002,12.447265625,10.78290264423077,2.5404425181573522,2.0625470985806036,0.01954938016714319,3.7828463992952797,0,183.0,58.1796,67.3696,51.3208,58.0,64.0,72.0,0.0,1.0,1.0,4.0,0.0,70.0,68.0,79.0,69.0,60.0,8.643973214285714,11.439453125,6.423828125,17.249441964285715,202.0,192.0,195.0,65.0,1.0995187541971356,0.7795852647765777,1.2188607547757313,27.439346636536374,0.1715396039648585,22.88028599821252
1.7256961507450264e-05,0,436.77877551020396,0.8913503146739814,0.025281423101145995,7.231601586462734,0.9288475285689464,7.101986952021097,0,False,0.14912677422590595,data\datasets\yacine\custom_splits\validation\no_pools\img1095.jpg,22.534598214285715,26.279296875,19.702845982142858,0.505436831375472,0.7508211553404944,0.029225088380949164,0.6620386479240357,0,235.0,110.6056,109.5548,94.09,114.0,107.0,108.0,0.0,0.0,0.0,63.0,0.0,116.0,115.0,118.0,118.0,105.0,5.7578125,5.0,0.42410714285714285,28.292410714285715,252.0,241.0,245.0,55.0,0.5115621169957135,0.5851220014671921,0.5929674054017576,49.69389146202982,0.18909472521791074,44.878987288039376
0.00233255988670078,0,17.98122448979592,0.4714095624198966,0.11768062583093283,3.8431969499946503,1.2443793836114723,3.839063372139642,0,False,0.4024408955053821,data\datasets\yacine\custom_splits\validation\no_pools\img1100.jpg,2.164396151325935,2.1384956781914894,2.995017588870077,9.508890301325295,9.815419845084945,20.63502327674461,9.69142729369203,0,73.0,28.4788,42.376,40.3636,29.0,40.0,131.0,2.0,14.0,17.0,1.0,13.0,29.0,41.0,43.0,138.0,40.0,22.642952127659573,36.599453125,33.78814338235294,24.807348278985508,58.0,58.0,57.0,137.0,-0.15581743980156829,-0.1203380138949544,-0.18024161934097466,4.178893461192808,2.3471477928206967,4.185617641400131
5.548724980664055e-05,0,269.3661224489796,0.7919956116919967,0.05357755067059391,6.102439228245823,0.8765727643312179,6.0736056116505,0,False,0.2224986305484547,data\datasets\yacine\custom_splits\validation\no_pools\img1106.jpg,33.4375,32.373046875,27.09375,3.3941757282239378,3.731393937542765,0.05513644844694703,3.5756975044240464,0,204.0,115.3392,106.8648,94.0088,111.0,100.0,113.0,10.0,4.0,2.0,11.0,0.0,109.0,98.0,100.0,109.0,90.0,27.625,17.009765625,12.8984375,61.0625,224.0,218.0,230.0,98.0,0.13165510720331067,0.10245611849795547,-0.10612148700543489,26.947729836852677,0.13183661665871257,24.910558455402
0.00013927118589851517,0,80.40816326530614,0.7248167049484173,0.04500266084964889,5.403721765589825,1.0185332391988489,5.268900548545192,0,False,0.18698953574048616,data\datasets\yacine\custom_splits\validation\no_pools\img1114.jpg,12.83203125,15.962760416666669,11.642105263157895,10.311237620556833,8.116972082440563,0.0794390106456849,8.804709403465608,0,144.0,52.9284,71.9872,45.8632,53.0,63.0,83.0,0.0,7.0,12.0,2.0,0.0,52.0,63.0,72.0,78.0,45.0,18.3359375,35.421875,15.575,31.16796875,166.0,154.0,157.0,76.0,0.7745676308948389,0.1823776372367436,0.564870957832511,12.82123525406191,0.24377516511725997,11.292284346402194
3.898716730099672e-05,0,427.9318367346939,0.8453781623587345,0.02656826213930587,6.528386258426722,0.841526670972579,6.583400556080047,0,True,0.10583702934317903,data\datasets\yacine\custom_splits\validation\no_pools\img1118.jpg,13.0859375,21.25,22.01171875,7.400362396490413,6.884681813876682,0.018855240814679167,6.157166692253556,0,255.0,88.1212,101.7588,103.6924,83.0,95.0,92.0,0.0,0.0,0.0,10.0,0.0,85.0,90.0,89.0,89.0,93.0,19.4482421875,24.951171875,22.4609375,32.5341796875,255.0,255.0,255.0,79.0,2.3734306869084993,2.131309166775023,1.8859653328772907,39.723646742966594,0.15120206756694735,37.05584140510103
0.0003087124449736578,0,196.99142857142857,0.3533427962857125,0.03288691767915704,5.582819606277133,1.3580161457009234,5.546294776874771,0,False,0.11474414627662377,data\datasets\yacine\custom_splits\validation\no_pools\img1121.jpg,11.98973620951417,11.986523437499997,11.159319196428573,1.579274906590693,1.6254458616836063,6.549222563216115,1.3470592680527655,0,90.0,76.9232,66.2304,55.0032,78.0,65.0,153.0,13.0,3.0,2.0,1.0,0.0,77.0,64.0,67.0,169.0,60.0,45.56310096153846,34.69609375,25.569196428571427,57.55283717105263,99.0,97.0,101.0,168.0,-0.9127241770746334,-0.9430811430264077,-0.8476978343518006,12.630427615880627,1.1617020301644305,12.247317655715475
