kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
2.6845228432012824,247.0,5.0,1.4653336544015803,254.0,245.0,3.59242691532258,7.6162109375,76.15718918918918,4.43505859375,1.1741505978030884,80.0,65.0,19.451171875,91.20354054054054,250.0,6.417380453571633,23.04359879032258,74.37732432432432,3.2998461987032455,84.79767567567568,1.6024624251114752,31.525476259389016,3.28376399804134,6.399095091884014,16.908482142857142,36.60130989668808,32.965251211913625,251.0,68.0,87.0,6.0,2.3309665806798336,3.978841145833334,244.0,77.0,3.0,250.0,13.02978515625,17.46484375,252.0,6.79168659413977,67.0,20.555059523809526,5.0,86.0,3.646577380952383,6.715636708516448,11.595052083333334,33.443974692703094,6.764132208722035,69.0,0,data\datasets\algarves\formatted_dataset\no_pools\103.PNG,255.0,0.7531900026106115,63.0,255.0,-0.0859871174867148,0.04026580350173838,0.48613596632346634,0.000262815819969342,0.3242504324303021,83.0,192.0,147.77754260284382,7.775805926408335,0.024521863125304404,0.16237451677862966,0.9333408965064041,0,0
0.5492313944241793,239.0,14.0,-0.07234768722307157,250.0,243.0,2.8630022321428577,6.295138888888889,76.26891167377607,4.90438988095238,-0.25201962009003254,84.0,65.0,20.638950892857142,94.28253042695574,244.0,7.416384384848769,23.501953125,66.6329002465464,0.4292752407439502,85.75184909795327,0.2789344268882603,15.620452904068337,0.7072519657837724,5.930527221637697,16.939302884615383,28.06327699834695,25.696255926591313,248.0,67.0,93.0,12.0,0.802624395565571,2.124698067632849,239.0,82.0,2.0,251.0,10.809151785714286,15.713541666666666,253.0,6.701108953423317,66.0,19.67268318965517,1.0,87.0,2.7333803050397876,6.52804482540118,8.419836956521738,24.628103404192597,6.5773830519665495,72.0,0,data\datasets\algarves\formatted_dataset\no_pools\104.PNG,255.0,0.7332527755665723,127.0,255.0,-0.082976088682954,0.03850061686209879,0.481632085666629,0.0002584441692214945,0.313568393197401,87.0,128.0,86.35706427785637,6.228154958352977,0.02452416996892275,0.18736293897924763,0.9287909215051612,0,0
0.9500503403881391,210.0,18.0,0.8780800859220539,244.0,225.0,3.08533653846154,7.750651041666667,84.40107793382903,3.7482010690789487,0.40652732683631637,91.0,71.0,24.51953125,103.91718793028836,229.0,4.12110336942839,27.60486778846154,76.71686533695268,2.4376454847468736,94.97891341122782,1.3063561899774094,28.310241569415076,1.712473936132695,6.414146718815332,20.576704545454547,38.6077495190582,31.61311292971787,241.0,69.0,102.0,17.0,1.8773231696216477,2.594690393518518,216.0,86.0,3.0,233.0,18.7705078125,22.51870888157895,228.0,6.998913075751957,71.0,24.028125,4.0,95.0,3.4514204545454525,6.860310301887639,10.345341435185185,32.58913380833086,6.893852760606665,77.0,0,data\datasets\algarves\formatted_dataset\no_pools\105.PNG,255.0,0.7688730106628647,2.0,255.0,-0.10076752661363066,0.04956879298809687,0.5095914301700327,0.00025809015958389026,0.3124045368696029,94.0,253.0,119.96923897581793,6.954974711553659,0.022193476467618226,0.19442409213395398,0.9434511948058523,0,0
1.1271354107868703,229.0,12.0,0.21087026197565195,245.0,232.0,3.320969012605044,6.4345703125,75.63359261367229,3.690789473684209,-0.10427632713230849,83.0,64.0,20.299665178571427,94.2271127131685,234.0,4.19830450411958,23.62063419117647,69.60399671156644,1.5187601837635745,85.88538965829802,0.6464918159808677,17.658180853219122,1.4077817997026383,5.978634604209864,16.208333333333332,26.22441691867656,23.615919473919924,244.0,66.0,92.0,9.0,1.242325814913893,2.7013198390151523,232.0,76.0,1.0,241.0,16.375,20.06578947368421,241.0,6.566605110808672,67.0,20.23611111111111,2.0,87.0,4.027777777777779,6.433239234088967,9.135890151515152,23.09852030057647,6.468594496060119,71.0,0,data\datasets\algarves\formatted_dataset\no_pools\106.PNG,255.0,0.7253026909104222,127.0,255.0,-0.08371590893690598,0.038940888315632576,0.48385288575315866,0.00026126076772436946,0.31110817984362443,86.0,128.0,78.22137566137566,5.935746031746032,0.026980242484175583,0.18888065154112726,0.9263706696328151,0,0
-0.5246605933514039,255.0,0.0,0.5922545216261884,255.0,255.0,0.0,0.0,101.10950704225353,0.0,0.6036445021551008,82.0,61.0,0.0,103.4802034428795,255.0,-0.5091889415035071,0.0,95.4871283255086,-1.073485975976739,101.86651017214398,0.49060961814952236,52.41365795391783,-0.7052515982918544,7.240738026764728,0.0,58.81011873913086,51.21545210719027,255.0,62.0,86.0,0.0,0.8271839614641058,0.0,255.0,73.0,0.0,255.0,0.0,0.0,255.0,7.484071286349504,74.0,0.0,0.0,81.0,0.0,7.417060988208517,0.0,52.876694093664135,7.382246601611909,77.0,0,data\datasets\algarves\formatted_dataset\no_pools\110.PNG,255.0,0.8020246187035229,243.0,255.0,-0.12404021342128232,0.065310638883396,0.5441929792261192,0.0002478558779779316,0.3208237704292947,113.0,12.0,592.1865213628138,12.70945786450547,0.01640081362847843,0.13897690849956237,0.8940784406612754,0,0
-0.17581976560413937,255.0,0.0,0.5591642143608083,255.0,255.0,0.0,0.0,102.63639868903027,0.0,0.5060756053752374,91.0,66.0,0.0,108.11210719105456,255.0,-0.36102398470727426,0.0,97.30078401131033,-0.7578274415855959,105.24606387764283,0.5572207293311949,52.913648203584025,-0.3724392819732767,7.33194684970019,0.0,57.99351334183517,49.31680401461948,255.0,62.0,97.0,0.0,0.822581943800622,0.0,255.0,74.0,0.0,255.0,0.0,0.0,255.0,7.541751520537636,78.0,0.0,0.0,89.0,0.0,7.444713276912474,0.0,51.203937214449894,7.393698730354126,83.0,0,data\datasets\algarves\formatted_dataset\no_pools\111.PNG,255.0,0.8073504921080707,252.0,255.0,-0.1298442915991292,0.06935587177079074,0.5520091077366619,0.0002478280848520198,0.31588390107578745,113.0,3.0,762.6795257019157,14.055507091854864,0.01619859271763432,0.1457427441223367,0.8543513723723287,0,0
-0.4809058167330269,255.0,0.0,0.2847219905020723,255.0,255.0,0.0,0.0,125.43953129196885,0.0,0.43560931889357024,107.0,66.0,0.0,110.83682514101531,255.0,-0.4220368884357688,0.0,104.52937818963201,-1.3716351509412803,114.48378323932313,-0.00028749650503979784,57.31333734240988,-0.7540486696002149,7.545773576156021,0.0,71.46083911854628,57.560224032039976,255.0,64.0,100.0,0.0,0.7642685306331238,0.0,255.0,29.0,0.0,255.0,0.0,0.0,255.0,7.772424108381607,87.0,0.0,0.0,89.0,0.0,7.6682950943010955,0.0,59.36362658569309,7.575151597097711,125.0,0,data\datasets\algarves\formatted_dataset\no_pools\112.PNG,255.0,0.8310376422082628,1.0,255.0,-0.15601522163724935,0.08825289988983172,0.5841232692378591,0.0002452239272997536,0.32114968443770575,138.0,254.0,1029.4909238140224,16.703421283487412,0.01592616225962617,0.14065199489011443,0.8540332128284149,0,0
-0.43202413267540285,255.0,0.0,-0.5638096586242648,255.0,255.0,0.0,0.0,158.4931767504088,0.0,-0.4609043556142904,161.0,181.0,0.0,143.0385015608741,255.0,-0.9472426054474012,0.0,129.3905158317229,-0.6084486359955643,146.10474208413854,-0.6266940738846294,58.27697167931854,-0.44978914019568794,7.698107343711824,0.0,60.469144304635776,54.242059465219,255.0,169.0,150.0,0.0,-0.2553822404824351,0.0,255.0,169.0,0.0,255.0,0.0,0.0,255.0,7.674887163746753,133.0,0.0,0.0,169.0,0.0,7.6264868060518936,0.0,54.974172076258895,7.659932550183903,172.0,0,data\datasets\algarves\formatted_dataset\no_pools\116.PNG,255.0,0.8282409356419306,2.0,255.0,-0.24290298526549625,0.15774917367135177,0.6724727393558879,0.000247061588903974,0.27482046433299573,179.0,253.0,997.95376344086,16.540979689366786,0.014802690798653224,0.14248089475833423,0.8345972687728054,0,0
-0.07493059687326031,241.0,12.0,0.5914746627510388,252.0,255.0,4.019653003246756,9.600260416666666,107.24355838937899,2.885143649193548,0.5129065031627122,96.0,75.0,17.439275568181817,106.59274463563048,255.0,0.5526086529856733,21.458928571428572,88.53863510641395,-0.4384161133103439,104.73124290331033,0.6454214080883793,37.53537649908563,-0.20601109366644588,7.154548278022745,15.508680555555555,50.599949967786245,39.32080525663626,247.0,81.0,99.0,10.0,0.7200808490754127,2.8555819746376816,242.0,89.0,5.0,252.0,3.197265625,6.082409274193548,253.0,7.485853687849821,82.0,18.645040760869566,0.0,93.0,3.136360205314011,7.276837362687382,12.455842391304348,42.002386673956636,7.211881742238083,95.0,0,data\datasets\algarves\formatted_dataset\no_pools\132.PNG,255.0,0.7957731897744879,0.0,255.0,-0.12570014282345227,0.06641899099489378,0.5464460177759053,0.0002466669912504216,0.3004869801713356,110.0,255.0,280.0559285097919,11.21311043833092,0.014257940924283652,0.11207959380825107,0.9204668842373024,0,0
0.09651292428306579,249.0,3.0,0.5092801489934226,255.0,252.0,3.212076822916667,4.068509615384615,107.10165870821814,2.7845878482972135,0.20479686793741433,104.0,66.0,5.083333333333333,108.70923738516099,252.0,1.6390310071220826,8.29541015625,82.06996453603641,-0.09358784202603632,105.19154728993884,0.6708897882471654,43.34773354272431,0.15976703018466498,7.110238359357676,7.206597222222222,51.620860667214025,43.69377962329016,255.0,86.0,114.0,4.0,1.4022574423888667,2.874849759615385,247.0,108.0,0.0,251.0,1.0073529411764706,3.791940789473684,252.0,7.587548836759185,69.0,10.698330965909092,0.0,116.0,3.4917337436868694,7.408982342343787,6.943359375,44.696198059238505,7.353025419289643,98.0,0,data\datasets\algarves\formatted_dataset\no_pools\135.PNG,255.0,0.8063736599172773,0.0,255.0,-0.12290077610634245,0.06449945502267183,0.5420400594406034,0.000244974932225972,0.30993859602017465,116.0,255.0,312.2482391654415,10.556717776377512,0.016143084844103286,0.15238005843452587,0.9218868256620076,0,0
