image_id,feature_name,feature_value,label
..\data\train\pools\img1548.jpg,mean,0.33981774193548386,pools
..\data\train\pools\img1548.jpg,std,0.16525225074486605,pools
..\data\train\pools\img1548.jpg,median,84.0,pools
..\data\train\pools\img1548.jpg,mode,47.0,pools
..\data\train\pools\img1548.jpg,min,4.0,pools
..\data\train\pools\img1548.jpg,max,47.0,pools
..\data\train\pools\img1548.jpg,range,43.0,pools
..\data\train\pools\img1548.jpg,skewness,-0.03761684845836126,pools
..\data\train\pools\img1548.jpg,kurtosis,0.012474544925081148,pools
..\data\train\pools\img1548.jpg,uniformity,0.008591967367325704,pools
..\data\train\pools\img1548.jpg,entropy,0.9218050230259895,pools
..\data\train\pools\img1548.jpg,R,1.730296803192921e-05,pools
..\data\train\no_pools\img184.jpg,mean,0.36425254237288135,no_pools
..\data\train\no_pools\img184.jpg,std,0.1515623875638476,no_pools
..\data\train\no_pools\img184.jpg,median,82.0,no_pools
..\data\train\no_pools\img184.jpg,mode,81.0,no_pools
..\data\train\no_pools\img184.jpg,min,2.0,no_pools
..\data\train\no_pools\img184.jpg,max,81.0,no_pools
..\data\train\no_pools\img184.jpg,range,79.0,no_pools
..\data\train\no_pools\img184.jpg,skewness,-0.04510864747369142,no_pools
..\data\train\no_pools\img184.jpg,kurtosis,0.015673868015777484,no_pools
..\data\train\no_pools\img184.jpg,uniformity,0.019873166009767313,no_pools
..\data\train\no_pools\img184.jpg,entropy,0.8642843687296994,no_pools
..\data\train\no_pools\img184.jpg,R,5.967138309515008e-05,no_pools
..\data\train\pools\img204.jpg,mean,0.5114957345971565,pools
..\data\train\pools\img204.jpg,std,0.18672409238896617,pools
..\data\train\pools\img204.jpg,median,111.0,pools
..\data\train\pools\img204.jpg,mode,140.0,pools
..\data\train\pools\img204.jpg,min,2.0,pools
..\data\train\pools\img204.jpg,max,140.0,pools
..\data\train\pools\img204.jpg,range,138.0,pools
..\data\train\pools\img204.jpg,skewness,-0.14683301395160736,pools
..\data\train\pools\img204.jpg,kurtosis,0.07273346409476858,pools
..\data\train\pools\img204.jpg,uniformity,0.020898507587879877,pools
..\data\train\pools\img204.jpg,entropy,0.9564881512560961,pools
..\data\train\pools\img204.jpg,R,5.916998357813341e-05,pools
..\data\train\no_pools\img158.jpg,mean,0.740345806451613,no_pools
..\data\train\no_pools\img158.jpg,std,0.443791016757369,no_pools
..\data\train\no_pools\img158.jpg,median,115.0,no_pools
..\data\train\no_pools\img158.jpg,mode,153.0,no_pools
..\data\train\no_pools\img158.jpg,min,1.0,no_pools
..\data\train\no_pools\img158.jpg,max,153.0,no_pools
..\data\train\no_pools\img158.jpg,range,152.0,no_pools
..\data\train\no_pools\img158.jpg,skewness,-0.6229148517465182,no_pools
..\data\train\no_pools\img158.jpg,kurtosis,0.45018473469822584,no_pools
..\data\train\no_pools\img158.jpg,uniformity,0.02963683858647242,no_pools
..\data\train\no_pools\img158.jpg,entropy,1.241899307068199,no_pools
..\data\train\no_pools\img158.jpg,R,7.414009451411907e-05,no_pools
..\data\train\pools\img1469.jpg,mean,0.3428734693877551,pools
..\data\train\pools\img1469.jpg,std,0.1634180607092226,pools
..\data\train\pools\img1469.jpg,median,77.0,pools
..\data\train\pools\img1469.jpg,mode,65.0,pools
..\data\train\pools\img1469.jpg,min,14.0,pools
..\data\train\pools\img1469.jpg,max,65.0,pools
..\data\train\pools\img1469.jpg,range,51.0,pools
..\data\train\pools\img1469.jpg,skewness,-0.03807634679943098,pools
..\data\train\pools\img1469.jpg,kurtosis,0.012632897251327655,pools
..\data\train\pools\img1469.jpg,uniformity,0.011976738119117035,pools
..\data\train\pools\img1469.jpg,entropy,0.897131654826273,pools
..\data\train\pools\img1469.jpg,R,3.0123500710632634e-05,pools
..\data\train\pools\img406.jpg,mean,0.3123630522088353,pools
..\data\train\pools\img406.jpg,std,0.1769416390611379,pools
..\data\train\pools\img406.jpg,median,68.0,pools
..\data\train\pools\img406.jpg,mode,66.0,pools
..\data\train\pools\img406.jpg,min,36.0,pools
..\data\train\pools\img406.jpg,max,66.0,pools
..\data\train\pools\img406.jpg,range,30.0,pools
..\data\train\pools\img406.jpg,skewness,-0.02876688262078375,pools
..\data\train\pools\img406.jpg,kurtosis,0.008737407731559822,pools
..\data\train\pools\img406.jpg,uniformity,0.00909641920872244,pools
..\data\train\pools\img406.jpg,entropy,0.9149008838133944,pools
..\data\train\pools\img406.jpg,R,1.9403738905188206e-05,pools
..\data\train\no_pools\img502.jpg,mean,1.2693347826086958,no_pools
..\data\train\no_pools\img502.jpg,std,1.4048751384135885,no_pools
..\data\train\no_pools\img502.jpg,median,122.0,no_pools
..\data\train\no_pools\img502.jpg,mode,119.0,no_pools
..\data\train\no_pools\img502.jpg,min,1.0,no_pools
..\data\train\no_pools\img502.jpg,max,119.0,no_pools
..\data\train\no_pools\img502.jpg,range,118.0,no_pools
..\data\train\no_pools\img502.jpg,skewness,-5.172578101122303,no_pools
..\data\train\no_pools\img502.jpg,kurtosis,6.3618964752176,no_pools
..\data\train\no_pools\img502.jpg,uniformity,0.11116590457466918,no_pools
..\data\train\no_pools\img502.jpg,entropy,1.6629310395668528,no_pools
..\data\train\no_pools\img502.jpg,R,0.00031599448265384744,no_pools
..\data\train\pools\img339.jpg,mean,0.5190222222222223,pools
..\data\train\pools\img339.jpg,std,0.1368602851388427,pools
..\data\train\pools\img339.jpg,median,119.0,pools
..\data\train\pools\img339.jpg,mode,122.0,pools
..\data\train\pools\img339.jpg,min,4.0,pools
..\data\train\pools\img339.jpg,max,122.0,pools
..\data\train\pools\img339.jpg,range,118.0,pools
..\data\train\pools\img339.jpg,skewness,-0.14350440613618046,pools
..\data\train\pools\img339.jpg,kurtosis,0.07201583434217136,pools
..\data\train\pools\img339.jpg,uniformity,0.020129759434271605,pools
..\data\train\pools\img339.jpg,entropy,0.8871804182028603,pools
..\data\train\pools\img339.jpg,R,5.887531986303873e-05,pools
..\data\train\pools\img1008.jpg,mean,0.3154672,pools
..\data\train\pools\img1008.jpg,std,0.19770649654672492,pools
..\data\train\pools\img1008.jpg,median,70.0,pools
..\data\train\pools\img1008.jpg,mode,74.0,pools
..\data\train\pools\img1008.jpg,min,42.0,pools
..\data\train\pools\img1008.jpg,max,74.0,pools
..\data\train\pools\img1008.jpg,range,32.0,pools
..\data\train\pools\img1008.jpg,skewness,-0.029178464649092427,pools
..\data\train\pools\img1008.jpg,kurtosis,0.008921412537565777,pools
..\data\train\pools\img1008.jpg,uniformity,0.010435763896319998,pools
..\data\train\pools\img1008.jpg,entropy,0.90725644053206,pools
..\data\train\pools\img1008.jpg,R,2.4764089444739845e-05,pools
..\data\train\pools\img1183.jpg,mean,0.45710666666666666,pools
..\data\train\pools\img1183.jpg,std,0.24750724795541434,pools
..\data\train\pools\img1183.jpg,median,92.0,pools
..\data\train\pools\img1183.jpg,mode,56.0,pools
..\data\train\pools\img1183.jpg,min,5.0,pools
..\data\train\pools\img1183.jpg,max,56.0,pools
..\data\train\pools\img1183.jpg,range,51.0,pools
..\data\train\pools\img1183.jpg,skewness,-0.09764838975868567,pools
..\data\train\pools\img1183.jpg,kurtosis,0.044013014715419393,pools
..\data\train\pools\img1183.jpg,uniformity,0.006864167822222222,pools
..\data\train\pools\img1183.jpg,entropy,0.9941949397796856,pools
..\data\train\pools\img1183.jpg,R,9.451955104156085e-06,pools
..\data\train\no_pools\img940.jpg,mean,0.6519894736842105,no_pools
..\data\train\no_pools\img940.jpg,std,0.4169890407246565,no_pools
..\data\train\no_pools\img940.jpg,median,99.0,no_pools
..\data\train\no_pools\img940.jpg,mode,107.0,no_pools
..\data\train\no_pools\img940.jpg,min,1.0,no_pools
..\data\train\no_pools\img940.jpg,max,107.0,no_pools
..\data\train\no_pools\img940.jpg,range,106.0,no_pools
..\data\train\no_pools\img940.jpg,skewness,-0.42954268431322246,no_pools
..\data\train\no_pools\img940.jpg,kurtosis,0.272452523963748,no_pools
..\data\train\no_pools\img940.jpg,uniformity,0.030116605872576176,no_pools
..\data\train\no_pools\img940.jpg,entropy,1.254828720078803,no_pools
..\data\train\no_pools\img940.jpg,R,7.435491414908846e-05,no_pools
..\data\train\no_pools\img1084.jpg,mean,0.907685,no_pools
..\data\train\no_pools\img1084.jpg,std,1.1248198390359008,no_pools
..\data\train\no_pools\img1084.jpg,median,70.0,no_pools
..\data\train\no_pools\img1084.jpg,mode,73.0,no_pools
..\data\train\no_pools\img1084.jpg,min,1.0,no_pools
..\data\train\no_pools\img1084.jpg,max,73.0,no_pools
..\data\train\no_pools\img1084.jpg,range,72.0,no_pools
..\data\train\no_pools\img1084.jpg,skewness,-1.183204716729978,no_pools
..\data\train\no_pools\img1084.jpg,kurtosis,0.880286080783756,no_pools
..\data\train\no_pools\img1084.jpg,uniformity,0.6473383936000001,no_pools
..\data\train\no_pools\img1084.jpg,entropy,1.0733620410279214,no_pools
