image_id,feature_name,feature_value,label
..\data\train\pools\img1548.jpg,contrast,29.923265306122445,pools
..\data\train\pools\img1548.jpg,dissimilarity,3.999183673469388,pools
..\data\train\pools\img1548.jpg,homogeneity,0.25941195723462684,pools
..\data\train\pools\img1548.jpg,energy,0.028142553756633795,pools
..\data\train\pools\img1548.jpg,correlation,0.9891319031734426,pools
..\data\train\no_pools\img184.jpg,contrast,50.77428571428572,no_pools
..\data\train\no_pools\img184.jpg,dissimilarity,4.240408163265306,no_pools
..\data\train\no_pools\img184.jpg,homogeneity,0.3015107212004283,no_pools
..\data\train\no_pools\img184.jpg,energy,0.043316296483247196,no_pools
..\data\train\no_pools\img184.jpg,correlation,0.9808389903833874,no_pools
..\data\train\pools\img204.jpg,contrast,39.322857142857146,pools
..\data\train\pools\img204.jpg,dissimilarity,4.460816326530612,pools
..\data\train\pools\img204.jpg,homogeneity,0.261993017873449,pools
..\data\train\pools\img204.jpg,energy,0.040294625071622646,pools
..\data\train\pools\img204.jpg,correlation,0.9660495780421632,pools
..\data\train\no_pools\img158.jpg,contrast,82.91877551020409,no_pools
..\data\train\no_pools\img158.jpg,dissimilarity,5.03469387755102,no_pools
..\data\train\no_pools\img158.jpg,homogeneity,0.2637498178014707,no_pools
..\data\train\no_pools\img158.jpg,energy,0.03244448691784064,no_pools
..\data\train\no_pools\img158.jpg,correlation,0.9507907828922906,no_pools
..\data\train\pools\img1469.jpg,contrast,190.5142857142857,pools
..\data\train\pools\img1469.jpg,dissimilarity,8.442448979591838,pools
..\data\train\pools\img1469.jpg,homogeneity,0.20650579494678697,pools
..\data\train\pools\img1469.jpg,energy,0.028334292884585475,pools
..\data\train\pools\img1469.jpg,correlation,0.9204607721860749,pools
..\data\train\pools\img406.jpg,contrast,45.40204081632653,pools
..\data\train\pools\img406.jpg,dissimilarity,4.671428571428572,pools
..\data\train\pools\img406.jpg,homogeneity,0.24851660598203298,pools
..\data\train\pools\img406.jpg,energy,0.030268821957153965,pools
..\data\train\pools\img406.jpg,correlation,0.9885490157936215,pools
..\data\train\no_pools\img502.jpg,contrast,16.10816326530613,no_pools
..\data\train\no_pools\img502.jpg,dissimilarity,2.641224489795919,no_pools
..\data\train\no_pools\img502.jpg,homogeneity,0.37953554833974606,no_pools
..\data\train\no_pools\img502.jpg,energy,0.05028117525233826,no_pools
..\data\train\no_pools\img502.jpg,correlation,0.9673521263919086,no_pools
..\data\train\pools\img339.jpg,contrast,18.146938775510204,pools
..\data\train\pools\img339.jpg,dissimilarity,2.964081632653061,pools
..\data\train\pools\img339.jpg,homogeneity,0.33264428947098934,pools
..\data\train\pools\img339.jpg,energy,0.046688775231434505,pools
..\data\train\pools\img339.jpg,correlation,0.9541422152648606,pools
..\data\train\pools\img1008.jpg,contrast,57.374693877550996,pools
