image_id,feature_name,feature_value,label
..\data\train\no_pools\img508.jpg,mean,3.064448780487805,no_pools
..\data\train\no_pools\img508.jpg,std,6.441180806309898,no_pools
..\data\train\no_pools\img508.jpg,median,131.0,no_pools
..\data\train\no_pools\img508.jpg,mode,118.0,no_pools
..\data\train\no_pools\img508.jpg,min,1.0,no_pools
..\data\train\no_pools\img508.jpg,max,118.0,no_pools
..\data\train\no_pools\img508.jpg,range,117.0,no_pools
..\data\train\no_pools\img508.jpg,skewness,-132.81921435069006,no_pools
..\data\train\no_pools\img508.jpg,kurtosis,369.4034091981916,no_pools
..\data\train\no_pools\img508.jpg,uniformity,1.865616937727543,no_pools
..\data\train\no_pools\img508.jpg,entropy,1.5216737835370338,no_pools
..\data\train\no_pools\img508.jpg,R,0.006648187956409757,no_pools
..\data\train\no_pools\img824.jpg,mean,0.3156314960629921,no_pools
..\data\train\no_pools\img824.jpg,std,0.18628087326051085,no_pools
..\data\train\no_pools\img824.jpg,median,66.0,no_pools
..\data\train\no_pools\img824.jpg,mode,50.0,no_pools
..\data\train\no_pools\img824.jpg,min,127.0,no_pools
..\data\train\no_pools\img824.jpg,max,50.0,no_pools
..\data\train\no_pools\img824.jpg,range,-77.0,no_pools
..\data\train\no_pools\img824.jpg,skewness,-0.029188441631862308,no_pools
..\data\train\no_pools\img824.jpg,kurtosis,0.008969037250434533,no_pools
..\data\train\no_pools\img824.jpg,uniformity,0.008703135291710585,no_pools
..\data\train\no_pools\img824.jpg,entropy,0.910951031470278,no_pools
..\data\train\no_pools\img824.jpg,R,1.8496249115540486e-05,no_pools
..\data\train\no_pools\img247.jpg,mean,0.18295757575757574,no_pools
..\data\train\no_pools\img247.jpg,std,0.10734324617623676,no_pools
..\data\train\no_pools\img247.jpg,median,38.0,no_pools
..\data\train\no_pools\img247.jpg,mode,38.0,no_pools
..\data\train\no_pools\img247.jpg,min,10.0,no_pools
..\data\train\no_pools\img247.jpg,max,38.0,no_pools
..\data\train\no_pools\img247.jpg,range,28.0,no_pools
..\data\train\no_pools\img247.jpg,skewness,-0.004486366373662714,no_pools
..\data\train\no_pools\img247.jpg,kurtosis,0.000727905333970382,no_pools
..\data\train\no_pools\img247.jpg,uniformity,0.02772504035531568,no_pools
..\data\train\no_pools\img247.jpg,entropy,0.8092575644488788,no_pools
..\data\train\no_pools\img247.jpg,R,8.955264001386798e-05,no_pools
..\data\train\no_pools\img165.jpg,mean,0.4269098039215686,no_pools
..\data\train\no_pools\img165.jpg,std,0.24635197475439563,no_pools
..\data\train\no_pools\img165.jpg,median,96.0,no_pools
..\data\train\no_pools\img165.jpg,mode,83.0,no_pools
..\data\train\no_pools\img165.jpg,min,201.0,no_pools
..\data\train\no_pools\img165.jpg,max,83.0,no_pools
..\data\train\no_pools\img165.jpg,range,-118.0,no_pools
..\data\train\no_pools\img165.jpg,skewness,-0.0750435207069309,no_pools
..\data\train\no_pools\img165.jpg,kurtosis,0.03161437654397154,no_pools
..\data\train\no_pools\img165.jpg,uniformity,0.005700447766243752,no_pools
..\data\train\no_pools\img165.jpg,entropy,0.9613674815078174,no_pools
..\data\train\no_pools\img165.jpg,R,6.888626133627618e-06,no_pools
..\data\train\pools\img736.jpg,mean,0.5782166007905138,pools
..\data\train\pools\img736.jpg,std,0.24512038780173043,pools
..\data\train\pools\img736.jpg,median,140.0,pools
..\data\train\pools\img736.jpg,mode,105.0,pools
..\data\train\pools\img736.jpg,min,7.0,pools
..\data\train\pools\img736.jpg,max,105.0,pools
..\data\train\pools\img736.jpg,range,98.0,pools
..\data\train\pools\img736.jpg,skewness,-0.19000867495715668,pools
..\data\train\pools\img736.jpg,kurtosis,0.10881167169303975,pools
..\data\train\pools\img736.jpg,uniformity,0.005650374696058367,pools
..\data\train\pools\img736.jpg,entropy,0.9698137311852847,pools
..\data\train\pools\img736.jpg,R,6.448931524127843e-06,pools
..\data\train\pools\img1102.jpg,mean,0.4980346456692913,pools
..\data\train\pools\img1102.jpg,std,0.2472210134174789,pools
..\data\train\pools\img1102.jpg,median,122.0,pools
..\data\train\pools\img1102.jpg,mode,75.0,pools
..\data\train\pools\img1102.jpg,min,37.0,pools
..\data\train\pools\img1102.jpg,max,75.0,pools
..\data\train\pools\img1102.jpg,range,38.0,pools
..\data\train\pools\img1102.jpg,skewness,-0.11990804410598924,pools
..\data\train\pools\img1102.jpg,kurtosis,0.058980589675921284,pools
..\data\train\pools\img1102.jpg,uniformity,0.006281444176328352,pools
..\data\train\pools\img1102.jpg,entropy,0.9589107339123466,pools
..\data\train\pools\img1102.jpg,R,9.036778649496036e-06,pools
..\data\train\pools\img369.jpg,mean,0.4783647058823529,pools
..\data\train\pools\img369.jpg,std,0.2040061271946024,pools
..\data\train\pools\img369.jpg,median,109.0,pools
..\data\train\pools\img369.jpg,mode,77.0,pools
..\data\train\pools\img369.jpg,min,14.0,pools
..\data\train\pools\img369.jpg,max,77.0,pools
..\data\train\pools\img369.jpg,range,63.0,pools
..\data\train\pools\img369.jpg,skewness,-0.11176450537680452,pools
..\data\train\pools\img369.jpg,kurtosis,0.05255386885379787,pools
..\data\train\pools\img369.jpg,uniformity,0.008913747537603278,pools
..\data\train\pools\img369.jpg,entropy,0.968699645311961,pools
..\data\train\pools\img369.jpg,R,1.7164911207734335e-05,pools
..\data\train\no_pools\img1004.jpg,mean,2.0588928571428573,no_pools
..\data\train\no_pools\img1004.jpg,std,3.4513029885682784,no_pools
..\data\train\no_pools\img1004.jpg,median,114.0,no_pools
..\data\train\no_pools\img1004.jpg,mode,118.0,no_pools
..\data\train\no_pools\img1004.jpg,min,1.0,no_pools
..\data\train\no_pools\img1004.jpg,max,118.0,no_pools
..\data\train\no_pools\img1004.jpg,range,117.0,no_pools
..\data\train\no_pools\img1004.jpg,skewness,-30.243129192302824,no_pools
..\data\train\no_pools\img1004.jpg,kurtosis,57.033114396012635,no_pools
..\data\train\no_pools\img1004.jpg,uniformity,0.8496742399999999,no_pools
..\data\train\no_pools\img1004.jpg,entropy,1.5585896530787604,no_pools
..\data\train\no_pools\img1004.jpg,R,0.0029911883978703813,no_pools
..\data\train\no_pools\img329.jpg,mean,0.3388472440944882,no_pools
..\data\train\no_pools\img329.jpg,std,0.2048469770026709,no_pools
..\data\train\no_pools\img329.jpg,median,77.0,no_pools
..\data\train\no_pools\img329.jpg,mode,49.0,no_pools
..\data\train\no_pools\img329.jpg,min,127.0,no_pools
..\data\train\no_pools\img329.jpg,max,49.0,no_pools
..\data\train\no_pools\img329.jpg,range,-78.0,no_pools
..\data\train\no_pools\img329.jpg,skewness,-0.03682904785984579,no_pools
..\data\train\no_pools\img329.jpg,kurtosis,0.012223730294985226,no_pools
..\data\train\no_pools\img329.jpg,uniformity,0.0070957174976749955,no_pools
..\data\train\no_pools\img329.jpg,entropy,0.9320234732428234,no_pools
..\data\train\no_pools\img329.jpg,R,1.2217466207053995e-05,no_pools
..\data\train\no_pools\img270.jpg,mean,0.3666007843137255,no_pools
..\data\train\no_pools\img270.jpg,std,0.2528132434395822,no_pools
..\data\train\no_pools\img270.jpg,median,75.0,no_pools
