image_id,feature_name,feature_value,label
..\data\train\no_pools\img508.jpg,mean,4.1616,no_pools
..\data\train\no_pools\img508.jpg,std,11.73988592669157,no_pools
..\data\train\no_pools\img508.jpg,median,108.0,no_pools
..\data\train\no_pools\img508.jpg,mode,118.0,no_pools
..\data\train\no_pools\img508.jpg,min,1.0,no_pools
..\data\train\no_pools\img508.jpg,max,118.0,no_pools
..\data\train\no_pools\img508.jpg,range,117.0,no_pools
..\data\train\no_pools\img508.jpg,skewness,-376.7127905865354,no_pools
..\data\train\no_pools\img508.jpg,kurtosis,1297.5970927359683,no_pools
..\data\train\no_pools\img508.jpg,uniformity,8.144488338934911,no_pools
..\data\train\no_pools\img508.jpg,entropy,0.6475374548637953,no_pools
..\data\train\no_pools\img508.jpg,R,0.029441991361821462,no_pools
..\data\train\no_pools\img824.jpg,mean,0.3975035714285714,no_pools
..\data\train\no_pools\img824.jpg,std,0.2376280069011478,no_pools
..\data\train\no_pools\img824.jpg,median,81.0,no_pools
..\data\train\no_pools\img824.jpg,mode,28.0,no_pools
..\data\train\no_pools\img824.jpg,min,1.0,no_pools
..\data\train\no_pools\img824.jpg,max,28.0,no_pools
..\data\train\no_pools\img824.jpg,range,27.0,no_pools
..\data\train\no_pools\img824.jpg,skewness,-0.06601483839054988,no_pools
..\data\train\no_pools\img824.jpg,kurtosis,0.02553819334485441,no_pools
..\data\train\no_pools\img824.jpg,uniformity,0.012681299591836736,no_pools
..\data\train\no_pools\img824.jpg,entropy,0.9796810656137349,no_pools
..\data\train\no_pools\img824.jpg,R,2.9605603074300824e-05,no_pools
..\data\train\no_pools\img247.jpg,mean,0.6170044444444445,no_pools
..\data\train\no_pools\img247.jpg,std,0.7348598662275612,no_pools
..\data\train\no_pools\img247.jpg,median,42.0,no_pools
..\data\train\no_pools\img247.jpg,mode,28.0,no_pools
..\data\train\no_pools\img247.jpg,min,1.0,no_pools
..\data\train\no_pools\img247.jpg,max,28.0,no_pools
..\data\train\no_pools\img247.jpg,range,27.0,no_pools
..\data\train\no_pools\img247.jpg,skewness,-0.42032173658469635,no_pools
..\data\train\no_pools\img247.jpg,kurtosis,0.2269880436157089,no_pools
..\data\train\no_pools\img247.jpg,uniformity,0.2673558110814815,no_pools
..\data\train\no_pools\img247.jpg,entropy,1.383300413326238,no_pools
..\data\train\no_pools\img247.jpg,R,0.0009200545669636462,no_pools
..\data\train\no_pools\img165.jpg,mean,0.6059041474654379,no_pools
..\data\train\no_pools\img165.jpg,std,0.3027587404659009,no_pools
..\data\train\no_pools\img165.jpg,median,122.0,no_pools
..\data\train\no_pools\img165.jpg,mode,255.0,no_pools
..\data\train\no_pools\img165.jpg,min,1.0,no_pools
..\data\train\no_pools\img165.jpg,max,255.0,no_pools
..\data\train\no_pools\img165.jpg,range,254.0,no_pools
..\data\train\no_pools\img165.jpg,skewness,-0.2450344121919824,no_pools
..\data\train\no_pools\img165.jpg,kurtosis,0.14558449928541178,no_pools
..\data\train\no_pools\img165.jpg,uniformity,0.017446056466690736,no_pools
..\data\train\no_pools\img165.jpg,entropy,1.0364211666352143,no_pools
..\data\train\no_pools\img165.jpg,R,4.691007524459945e-05,no_pools
..\data\train\pools\img736.jpg,mean,0.776404347826087,pools
..\data\train\pools\img736.jpg,std,0.4300643354727634,pools
..\data\train\pools\img736.jpg,median,154.0,pools
..\data\train\pools\img736.jpg,mode,255.0,pools
..\data\train\pools\img736.jpg,min,3.0,pools
..\data\train\pools\img736.jpg,max,255.0,pools
..\data\train\pools\img736.jpg,range,252.0,pools
..\data\train\pools\img736.jpg,skewness,-0.6230583899991834,pools
..\data\train\pools\img736.jpg,kurtosis,0.47680877841687963,pools
..\data\train\pools\img736.jpg,uniformity,0.01591199213610586,pools
..\data\train\pools\img736.jpg,entropy,1.1677084918995724,pools
..\data\train\pools\img736.jpg,R,3.26182932901542e-05,pools
..\data\train\pools\img1102.jpg,mean,0.667464114832536,pools
..\data\train\pools\img1102.jpg,std,0.33187768724294503,pools
..\data\train\pools\img1102.jpg,median,129.0,pools
..\data\train\pools\img1102.jpg,mode,255.0,pools
..\data\train\pools\img1102.jpg,min,2.0,pools
..\data\train\pools\img1102.jpg,max,255.0,pools
..\data\train\pools\img1102.jpg,range,253.0,pools
..\data\train\pools\img1102.jpg,skewness,-0.34310386830754647,pools
..\data\train\pools\img1102.jpg,kurtosis,0.22488106093197582,pools
..\data\train\pools\img1102.jpg,uniformity,0.016893497727616127,pools
..\data\train\pools\img1102.jpg,entropy,1.052015193093168,pools
..\data\train\pools\img1102.jpg,R,4.3095119448222086e-05,pools
..\data\train\pools\img369.jpg,mean,0.51619793814433,pools
..\data\train\pools\img369.jpg,std,0.28764240222790755,pools
..\data\train\pools\img369.jpg,median,98.0,pools
..\data\train\pools\img369.jpg,mode,31.0,pools
..\data\train\pools\img369.jpg,min,4.0,pools
..\data\train\pools\img369.jpg,max,31.0,pools
