feature_name,pvalue,is_normal
mean_red,0.20369491763779002,True
mean_green,2.017414855540543e-08,False
mean_blue,1.273015067686803e-08,False
mean_grayscale,0.0009729204737147659,False
std_red,1.929792266754711e-05,False
std_green,0.0019519167824118239,False
std_blue,3.320367353256921e-06,False
std_grayscale,0.0006280205242019079,False
median_red,1.1020672804649496e-06,False
median_green,1.732009681934411e-30,False
median_blue,5.394007804584321e-33,False
median_grayscale,1.9527750953121196e-16,False
mode_red,2.0899568018958576e-29,False
mode_green,2.8748853445712854e-68,False
mode_blue,3.507637924334933e-49,False
mode_grayscale,1.7082306246123298e-35,False
min_red,0.0,False
min_green,3.607992268371617e-245,False
min_blue,0.0,False
min_grayscale,4.079223969781721e-253,False
max_red,2.67501238332596e-118,False
max_green,4.704194571357349e-145,False
max_blue,2.4815332797598885e-183,False
max_grayscale,4.526471912232972e-120,False
range_red,4.233949413682466e-121,False
range_green,2.0293509902570267e-142,False
range_blue,5.210218446740497e-188,False
range_grayscale,7.971918927647124e-134,False
skewness_red,2.480229943392878e-12,False
skewness_green,1.135345704047104e-11,False
skewness_blue,1.664450390455217e-08,False
skewness_grayscale,2.373872859045227e-14,False
kurtosis_red,5.237778443745468e-241,False
kurtosis_green,6.748263999196976e-220,False
kurtosis_blue,6.898966710068602e-242,False
kurtosis_grayscale,2.0623892065444345e-246,False
entropy_red,1.7822019485446623e-38,False
entropy_green,1.1971994612663793e-30,False
entropy_blue,2.1102878618953602e-26,False
entropy_grayscale,6.674161226137483e-35,False
quantile_0.25_red,5.144445692311623e-74,False
quantile_0.25_green,6.463693442791157e-91,False
quantile_0.25_blue,1.6835850250547428e-144,False
quantile_0.25_grayscale,2.976014378646458e-87,False
quantile_0.75_red,5.774300151542522e-16,False
quantile_0.75_green,4.008377216334784e-45,False
quantile_0.75_blue,2.1273577610305805e-64,False
quantile_0.75_grayscale,6.661268202246314e-40,False
iqr_red,7.169613577577167e-10,False
iqr_green,1.3288116300134687e-10,False
iqr_blue,1.1866265688633897e-08,False
iqr_grayscale,4.723935551138637e-12,False
mean_histogram,8.662113491804351e-182,False
std_histogram,0.0,False
median_histogram,6.414545194519746e-21,False
mode_histogram,2.9335800410491806e-21,False
min_histogram,1.1687678054501288e-228,False
max_histogram,2.9335800410491806e-21,False
range_histogram,9.11607872579015e-19,False
skewness_histogram,0.0,False
kurtosis_histogram,0.0,False
uniformity_histogram,0.0,False
entropy_histogram,5.274720188811337e-116,False
R_histogram,0.0,False
contrast_coocurrence_matrix,1.7192063574198797e-20,False
dissimilarity_coocurrence_matrix,0.16606187086684543,True
homogeneity_coocurrence_matrix,6.8138419028897896e-65,False
energy_coocurrence_matrix,2.7148339573502995e-169,False
correlation_coocurrence_matrix,1.1817337231846225e-60,False
has_blue_color,0.0,False
