feature_name,pvalue,is_normal
mean_red,0.12216774875068781,True
mean_green,6.042154042510787e-07,False
mean_blue,1.0439659862635621e-07,False
mean_grayscale,0.00032562904790346995,False
std_red,1.6225333968083714e-07,False
std_green,0.00020325294956631903,False
std_blue,7.198556231899178e-08,False
std_grayscale,2.6382742946797097e-05,False
median_red,3.2013805688910526e-06,False
median_green,1.8022889108832746e-24,False
median_blue,1.607307846940821e-29,False
median_grayscale,3.2954925903677287e-16,False
mode_red,2.8056562645932125e-41,False
mode_green,4.544440220264293e-108,False
mode_blue,2.3469539645285835e-75,False
mode_grayscale,5.369213424813859e-54,False
min_red,0.0,False
min_green,7.95449116782907e-278,False
min_blue,0.0,False
min_grayscale,1.4777038690920137e-300,False
max_red,2.0345791310212288e-126,False
max_green,1.2709968578395145e-133,False
max_blue,2.401767961511657e-168,False
max_grayscale,4.0012938102731516e-129,False
range_red,8.877201634068231e-134,False
range_green,1.0029067611909567e-143,False
range_blue,1.6413838525725315e-179,False
range_grayscale,1.3935241508091835e-142,False
skewness_red,1.7087767658480724e-10,False
skewness_green,6.277558038895706e-10,False
skewness_blue,6.62660192560391e-07,False
skewness_grayscale,2.677911274022477e-11,False
kurtosis_red,4.730078294190055e-211,False
kurtosis_green,8.190408026133331e-191,False
kurtosis_blue,6.771174852875603e-204,False
kurtosis_grayscale,2.3129588423505387e-214,False
entropy_red,5.121645693457613e-42,False
entropy_green,7.494496731316103e-31,False
entropy_blue,9.613539274493132e-25,False
entropy_grayscale,1.3043763881607249e-35,False
quantile_0.25_red,4.027255934780285e-74,False
quantile_0.25_green,5.34816418537142e-90,False
quantile_0.25_blue,5.001778393881413e-139,False
quantile_0.25_grayscale,9.498304974242884e-95,False
quantile_0.75_red,1.2084055016848985e-22,False
quantile_0.75_green,1.1641046546238073e-48,False
quantile_0.75_blue,1.6711801235283874e-70,False
quantile_0.75_grayscale,9.896405461281576e-48,False
iqr_red,1.9474043647712276e-12,False
iqr_green,4.8081525134541e-13,False
iqr_blue,5.095013925987046e-10,False
iqr_grayscale,9.455958946779238e-13,False
mean_histogram,3.348171711075313e-173,False
std_histogram,0.0,False
median_histogram,1.0879343857173923e-20,False
mode_histogram,3.999024975897087e-34,False
min_histogram,8.485890915336129e-212,False
max_histogram,3.999024975897087e-34,False
range_histogram,2.5608872760780896e-24,False
skewness_histogram,0.0,False
kurtosis_histogram,0.0,False
uniformity_histogram,0.0,False
entropy_histogram,2.250154206948214e-133,False
R_histogram,0.0,False
contrast_coocurrence_matrix,2.9353169332366615e-18,False
dissimilarity_coocurrence_matrix,0.15782070417287875,True
homogeneity_coocurrence_matrix,1.5187253107304766e-87,False
energy_coocurrence_matrix,2.375702118406941e-180,False
correlation_coocurrence_matrix,1.2065878234618088e-66,False
has_blue_color,0.0,False
