feature_name,pvalue,is_normal
mean_red,0.0014286870606080692,False
mean_green,0.10601503957469893,True
mean_blue,0.23145827031083355,True
mean_grayscale,0.06747559189833796,True
std_red,3.30595762289794e-08,False
std_green,1.600151825428905e-06,False
std_blue,1.4600053656801014e-09,False
std_grayscale,7.959392865117748e-08,False
median_red,0.007127832826797148,False
median_green,7.061655885309758e-11,False
median_blue,9.851946999431429e-08,False
median_grayscale,7.2169202432999735e-06,False
mode_red,6.56838541239198e-110,False
mode_green,7.168481789605692e-127,False
mode_blue,2.0846680630796896e-133,False
mode_grayscale,6.494611465076454e-78,False
min_red,3.261773707440704e-07,False
min_green,3.261150123051392e-16,False
min_blue,1.7451990681980444e-37,False
min_grayscale,8.112055235349893e-14,False
max_red,7.705707461797922e-137,False
max_green,1.1009237155629916e-166,False
max_blue,5.486479935074751e-184,False
max_grayscale,2.860411381174503e-114,False
range_red,2.9529680884623773e-68,False
range_green,6.674192544586362e-70,False
range_blue,2.6203734239651406e-98,False
range_grayscale,7.189000449864682e-68,False
skewness_red,6.84739327074548e-08,False
skewness_green,2.699766253902301e-05,False
skewness_blue,0.0006170096965157833,False
skewness_grayscale,3.4836302262200326e-06,False
kurtosis_red,4.0708115506312735e-72,False
kurtosis_green,4.078998687416102e-79,False
kurtosis_blue,9.480986972641842e-60,False
kurtosis_grayscale,1.408311970799559e-78,False
entropy_red,1.0138558490704916e-76,False
entropy_green,6.838619230186115e-77,False
entropy_blue,1.7820955624484845e-89,False
entropy_grayscale,4.8720148257612255e-84,False
quantile_0.25_red,2.9266223704122545e-05,False
quantile_0.25_green,1.9810167348527675e-11,False
quantile_0.25_blue,6.199607000484318e-25,False
quantile_0.25_grayscale,1.5036462733401425e-09,False
quantile_0.75_red,2.8081686992412984e-05,False
quantile_0.75_green,4.080820523955384e-13,False
quantile_0.75_blue,8.786928437655871e-23,False
quantile_0.75_grayscale,9.957155226994784e-09,False
iqr_red,6.356171745521828e-19,False
iqr_green,1.9674699116346595e-21,False
iqr_blue,5.030566924016794e-26,False
iqr_grayscale,9.877141708403933e-19,False
mean_histogram,1.0694796714078264e-237,False
std_histogram,0.0,False
median_histogram,3.4817215091204007e-07,False
mode_histogram,1.0774962205291027e-72,False
min_histogram,4.454137058536055e-231,False
max_histogram,1.0774962205291027e-72,False
range_histogram,3.8607427870303797e-59,False
skewness_histogram,0.0,False
kurtosis_histogram,0.0,False
uniformity_histogram,0.0,False
entropy_histogram,0.0,False
R_histogram,0.0,False
contrast_coocurrence_matrix,3.1607971368197356e-32,False
dissimilarity_coocurrence_matrix,0.015760422190012374,False
homogeneity_coocurrence_matrix,9.762798967381723e-61,False
energy_coocurrence_matrix,5.3840780751283e-129,False
correlation_coocurrence_matrix,1.1493924984642078e-81,False
