feature_name,pvalue,is_normal
mean_red,4.129428569921156e-12,False
mean_green,0.0005947526078671217,False
mean_blue,3.1754707379150204e-06,False
mean_grayscale,1.8464937966200523e-05,False
std_red,1.1986383248873432e-21,False
std_green,1.499108956093942e-21,False
std_blue,1.6890408077466387e-25,False
std_grayscale,4.1541054286188253e-22,False
median_red,2.2604757675463672e-15,False
median_green,2.8889264718059235e-21,False
median_blue,3.8951104027490077e-22,False
median_grayscale,3.9230683000151623e-16,False
mode_red,0.0,False
mode_green,0.0,False
mode_blue,0.0,False
mode_grayscale,1.401298464324817e-45,False
min_red,4.3903200700555815e-21,False
min_green,2.8797919526129333e-34,False
min_blue,1.7335463302162312e-41,False
min_grayscale,2.143110804943465e-28,False
max_red,0.0,False
max_green,0.0,False
max_blue,0.0,False
max_grayscale,0.0,False
range_red,1.1698039580183573e-41,False
range_green,1.3746737935026455e-42,False
range_blue,0.0,False
range_grayscale,3.461207206882298e-43,False
skewness_red,3.5607014975675026e-26,False
skewness_green,1.9904983635539712e-26,False
skewness_blue,2.188257741920822e-22,False
skewness_grayscale,7.429171530628743e-27,False
kurtosis_red,0.0,False
kurtosis_green,0.0,False
kurtosis_blue,0.0,False
kurtosis_grayscale,0.0,False
entropy_red,0.0,False
entropy_green,0.0,False
entropy_blue,0.0,False
entropy_grayscale,0.0,False
quantile_0.25_red,7.798089714888508e-18,False
quantile_0.25_green,1.3369966481563384e-30,False
quantile_0.25_blue,6.87274118580121e-38,False
quantile_0.25_grayscale,5.076048162515362e-24,False
quantile_0.75_red,4.3348261034498506e-16,False
quantile_0.75_green,3.695279527346636e-30,False
quantile_0.75_blue,1.2047663771240369e-36,False
quantile_0.75_grayscale,1.4706925707007473e-22,False
iqr_red,9.457241422761794e-39,False
iqr_green,2.1188403494746613e-39,False
iqr_blue,8.50588167845164e-43,False
iqr_grayscale,2.6262379117204986e-39,False
mean_histogram,0.0,False
std_histogram,0.0,False
median_histogram,1.0328497822383181e-20,False
mode_histogram,5.917683414843702e-42,False
min_histogram,0.0,False
max_histogram,5.917683414843702e-42,False
range_histogram,5.389253763946814e-41,False
skewness_histogram,0.0,False
kurtosis_histogram,0.0,False
uniformity_histogram,0.0,False
entropy_histogram,0.0,False
R_histogram,0.0,False
contrast_coocurrence_matrix,1.0943347310926628e-37,False
dissimilarity_coocurrence_matrix,2.34064764098596e-12,False
homogeneity_coocurrence_matrix,0.0,False
energy_coocurrence_matrix,0.0,False
correlation_coocurrence_matrix,0.0,False
