image_id,feature_name,feature_value,label
..\data\train\no_pools\img508.jpg,contrast,22.060816326530613,no_pools
..\data\train\no_pools\img508.jpg,dissimilarity,3.6714285714285717,no_pools
..\data\train\no_pools\img508.jpg,homogeneity,0.23915540929208123,no_pools
..\data\train\no_pools\img508.jpg,energy,0.05878330447186006,no_pools
..\data\train\no_pools\img508.jpg,correlation,0.6861950551627449,no_pools
..\data\train\no_pools\img824.jpg,contrast,515.0991836734694,no_pools
..\data\train\no_pools\img824.jpg,dissimilarity,14.542448979591835,no_pools
..\data\train\no_pools\img824.jpg,homogeneity,0.10120037735616225,no_pools
..\data\train\no_pools\img824.jpg,energy,0.020215416321697623,no_pools
..\data\train\no_pools\img824.jpg,correlation,0.8858100660943619,no_pools
..\data\train\no_pools\img247.jpg,contrast,474.6551020408163,no_pools
..\data\train\no_pools\img247.jpg,dissimilarity,13.963673469387754,no_pools
..\data\train\no_pools\img247.jpg,homogeneity,0.10370026062858265,no_pools
..\data\train\no_pools\img247.jpg,energy,0.03043486021601183,no_pools
..\data\train\no_pools\img247.jpg,correlation,0.5653158490468391,no_pools
..\data\train\no_pools\img165.jpg,contrast,1210.6742857142856,no_pools
..\data\train\no_pools\img165.jpg,dissimilarity,23.612244897959187,no_pools
..\data\train\no_pools\img165.jpg,homogeneity,0.06179136977725477,no_pools
..\data\train\no_pools\img165.jpg,energy,0.016932627357299217,no_pools
..\data\train\no_pools\img165.jpg,correlation,0.8486389849201923,no_pools
..\data\train\pools\img736.jpg,contrast,1174.2551020408162,pools
..\data\train\pools\img736.jpg,dissimilarity,23.68775510204081,pools
..\data\train\pools\img736.jpg,homogeneity,0.05902738561835949,pools
..\data\train\pools\img736.jpg,energy,0.016954750273929484,pools
..\data\train\pools\img736.jpg,correlation,0.8461486545365993,pools
..\data\train\pools\img1102.jpg,contrast,1015.3702040816328,pools
..\data\train\pools\img1102.jpg,dissimilarity,20.610204081632656,pools
..\data\train\pools\img1102.jpg,homogeneity,0.0841973920429056,pools
..\data\train\pools\img1102.jpg,energy,0.018635234637977997,pools
..\data\train\pools\img1102.jpg,correlation,0.8697249074935772,pools
..\data\train\pools\img369.jpg,contrast,466.8934693877552,pools
..\data\train\pools\img369.jpg,dissimilarity,12.836326530612245,pools
..\data\train\pools\img369.jpg,homogeneity,0.13197240085800072,pools
..\data\train\pools\img369.jpg,energy,0.02186627793629204,pools
..\data\train\pools\img369.jpg,correlation,0.8905059602790565,pools
..\data\train\no_pools\img1004.jpg,contrast,21.242857142857147,no_pools
..\data\train\no_pools\img1004.jpg,dissimilarity,3.2608163265306125,no_pools
..\data\train\no_pools\img1004.jpg,homogeneity,0.29870825617672586,no_pools
..\data\train\no_pools\img1004.jpg,energy,0.06061258846875758,no_pools
..\data\train\no_pools\img1004.jpg,correlation,0.8117130233814409,no_pools
..\data\train\no_pools\img329.jpg,contrast,541.1151020408162,no_pools
..\data\train\no_pools\img329.jpg,dissimilarity,14.075918367346935,no_pools
..\data\train\no_pools\img329.jpg,homogeneity,0.11214826865920369,no_pools
..\data\train\no_pools\img329.jpg,energy,0.019127142063444864,no_pools
..\data\train\no_pools\img329.jpg,correlation,0.9009436245057747,no_pools
..\data\train\no_pools\img270.jpg,contrast,651.8608163265304,no_pools
..\data\train\no_pools\img270.jpg,dissimilarity,14.394693877551015,no_pools
..\data\train\no_pools\img270.jpg,homogeneity,0.11390655292417864,no_pools
..\data\train\no_pools\img270.jpg,energy,0.02255078954540615,no_pools
..\data\train\no_pools\img270.jpg,correlation,0.9230438414737557,no_pools
..\data\train\no_pools\img148.jpg,contrast,29.088571428571427,no_pools
..\data\train\no_pools\img148.jpg,dissimilarity,3.767755102040816,no_pools
..\data\train\no_pools\img148.jpg,homogeneity,0.25617545621311816,no_pools
..\data\train\no_pools\img148.jpg,energy,0.07031256449855897,no_pools
..\data\train\no_pools\img148.jpg,correlation,0.5025055763817509,no_pools
..\data\train\pools\img1575.jpg,contrast,333.86816326530607,pools
..\data\train\pools\img1575.jpg,dissimilarity,11.87224489795918,pools
..\data\train\pools\img1575.jpg,homogeneity,0.11453413057955557,pools
..\data\train\pools\img1575.jpg,energy,0.025403040217886058,pools
..\data\train\pools\img1575.jpg,correlation,0.8811602413604571,pools
..\data\train\no_pools\img1377.jpg,contrast,83.25061224489795,no_pools
..\data\train\no_pools\img1377.jpg,dissimilarity,6.530612244897959,no_pools
..\data\train\no_pools\img1377.jpg,homogeneity,0.1697287935532979,no_pools
..\data\train\no_pools\img1377.jpg,energy,0.03591256910528366,no_pools
..\data\train\no_pools\img1377.jpg,correlation,0.8883158185106739,no_pools
..\data\train\pools\img647.jpg,contrast,1050.3065306122448,pools
..\data\train\pools\img647.jpg,dissimilarity,21.901632653061228,pools
..\data\train\pools\img647.jpg,homogeneity,0.08017503310752105,pools
..\data\train\pools\img647.jpg,energy,0.017355340102423917,pools
..\data\train\pools\img647.jpg,correlation,0.884879056365391,pools
..\data\train\no_pools\img1353.jpg,contrast,26.337959183673473,no_pools
..\data\train\no_pools\img1353.jpg,dissimilarity,3.606530612244898,no_pools
..\data\train\no_pools\img1353.jpg,homogeneity,0.2689684036522409,no_pools
..\data\train\no_pools\img1353.jpg,energy,0.06572569301421692,no_pools
..\data\train\no_pools\img1353.jpg,correlation,0.6584949634889334,no_pools
..\data\train\pools\img887.jpg,contrast,512.5338775510204,pools
..\data\train\pools\img887.jpg,dissimilarity,13.653877551020411,pools
..\data\train\pools\img887.jpg,homogeneity,0.11159578555849999,pools
..\data\train\pools\img887.jpg,energy,0.023509282861770134,pools
..\data\train\pools\img887.jpg,correlation,0.8353496352733082,pools
..\data\train\no_pools\img1125.jpg,contrast,47.81877551020409,no_pools
