image_id,feature_name,feature_value,label
..\data\train\no_pools\img508.jpg,contrast,3.0395918367346932,no_pools
..\data\train\no_pools\img508.jpg,dissimilarity,1.2363265306122448,no_pools
..\data\train\no_pools\img508.jpg,homogeneity,0.5388934248127525,no_pools
..\data\train\no_pools\img508.jpg,energy,0.1285004663256034,no_pools
..\data\train\no_pools\img508.jpg,correlation,0.8721079688385796,no_pools
..\data\train\no_pools\img824.jpg,contrast,44.73836734693877,no_pools
..\data\train\no_pools\img824.jpg,dissimilarity,4.571836734693877,no_pools
..\data\train\no_pools\img824.jpg,homogeneity,0.27274178176155733,no_pools
..\data\train\no_pools\img824.jpg,energy,0.04169563063832185,no_pools
..\data\train\no_pools\img824.jpg,correlation,0.990545335581697,no_pools
..\data\train\no_pools\img247.jpg,contrast,10.159183673469387,no_pools
..\data\train\no_pools\img247.jpg,dissimilarity,2.262857142857143,no_pools
..\data\train\no_pools\img247.jpg,homogeneity,0.38001263557249576,no_pools
..\data\train\no_pools\img247.jpg,energy,0.06957777103649793,no_pools
..\data\train\no_pools\img247.jpg,correlation,0.9790871116348319,no_pools
..\data\train\no_pools\img165.jpg,contrast,213.07836734693882,no_pools
..\data\train\no_pools\img165.jpg,dissimilarity,9.083265306122449,no_pools
..\data\train\no_pools\img165.jpg,homogeneity,0.20355819555293275,no_pools
..\data\train\no_pools\img165.jpg,energy,0.06803360514166089,no_pools
..\data\train\no_pools\img165.jpg,correlation,0.967428106589815,no_pools
..\data\train\pools\img736.jpg,contrast,129.9579591836735,pools
..\data\train\pools\img736.jpg,dissimilarity,6.703265306122448,pools
..\data\train\pools\img736.jpg,homogeneity,0.2270821911659021,pools
..\data\train\pools\img736.jpg,energy,0.03918792493942353,pools
..\data\train\pools\img736.jpg,correlation,0.9773514144324008,pools
..\data\train\pools\img1102.jpg,contrast,172.46653061224492,pools
..\data\train\pools\img1102.jpg,dissimilarity,7.620000000000001,pools
..\data\train\pools\img1102.jpg,homogeneity,0.25535136018216187,pools
..\data\train\pools\img1102.jpg,energy,0.05826450194233983,pools
..\data\train\pools\img1102.jpg,correlation,0.9735688726499057,pools
..\data\train\pools\img369.jpg,contrast,86.46571428571428,pools
..\data\train\pools\img369.jpg,dissimilarity,5.500816326530613,pools
..\data\train\pools\img369.jpg,homogeneity,0.2737237081115604,pools
..\data\train\pools\img369.jpg,energy,0.028464815666809428,pools
..\data\train\pools\img369.jpg,correlation,0.9755652934740464,pools
..\data\train\no_pools\img1004.jpg,contrast,1.5640816326530613,no_pools
..\data\train\no_pools\img1004.jpg,dissimilarity,0.8342857142857143,no_pools
..\data\train\no_pools\img1004.jpg,homogeneity,0.6475213812760031,no_pools
..\data\train\no_pools\img1004.jpg,energy,0.14811490749608536,no_pools
..\data\train\no_pools\img1004.jpg,correlation,0.9604669438230736,no_pools
..\data\train\no_pools\img329.jpg,contrast,102.24326530612244,no_pools
..\data\train\no_pools\img329.jpg,dissimilarity,6.4334693877551,no_pools
..\data\train\no_pools\img329.jpg,homogeneity,0.2291538419393674,no_pools
..\data\train\no_pools\img329.jpg,energy,0.029704921152754776,no_pools
..\data\train\no_pools\img329.jpg,correlation,0.9802918627424202,no_pools
..\data\train\no_pools\img270.jpg,contrast,165.0518367346939,no_pools
..\data\train\no_pools\img270.jpg,dissimilarity,7.465714285714286,no_pools
