image_id,feature_name,feature_value,label,channel
..\data\train\pools\img1548.jpg,mean,110.27,pools,red
..\data\train\pools\img1548.jpg,mean,108.6004,pools,green
..\data\train\pools\img1548.jpg,mean,99.0656,pools,blue
..\data\train\pools\img1548.jpg,mean,105.65,pools,grayscale
..\data\train\pools\img1548.jpg,std,38.50490228529349,pools,red
..\data\train\pools\img1548.jpg,std,34.64675338094466,pools,green
..\data\train\pools\img1548.jpg,std,41.48591684704582,pools,blue
..\data\train\pools\img1548.jpg,std,36.95344503561204,pools,grayscale
..\data\train\pools\img1548.jpg,median,116.0,pools,red
..\data\train\pools\img1548.jpg,median,110.0,pools,green
..\data\train\pools\img1548.jpg,median,95.0,pools,blue
..\data\train\pools\img1548.jpg,median,108.0,pools,grayscale
..\data\train\pools\img1548.jpg,mode,146.0,pools,red
..\data\train\pools\img1548.jpg,mode,126.0,pools,green
..\data\train\pools\img1548.jpg,mode,83.0,pools,blue
..\data\train\pools\img1548.jpg,mode,118.0,pools,grayscale
..\data\train\pools\img1548.jpg,min,32.0,pools,red
..\data\train\pools\img1548.jpg,min,43.0,pools,green
..\data\train\pools\img1548.jpg,min,31.0,pools,blue
..\data\train\pools\img1548.jpg,min,35.0,pools,grayscale
..\data\train\pools\img1548.jpg,max,186.0,pools,red
..\data\train\pools\img1548.jpg,max,213.0,pools,green
..\data\train\pools\img1548.jpg,max,235.0,pools,blue
..\data\train\pools\img1548.jpg,max,205.0,pools,grayscale
..\data\train\pools\img1548.jpg,range,154.0,pools,red
..\data\train\pools\img1548.jpg,range,170.0,pools,green
..\data\train\pools\img1548.jpg,range,204.0,pools,blue
..\data\train\pools\img1548.jpg,range,170.0,pools,grayscale
..\data\train\pools\img1548.jpg,skewness,-0.21712705370529342,pools,red
..\data\train\pools\img1548.jpg,skewness,0.3218795960858326,pools,green
..\data\train\pools\img1548.jpg,skewness,0.8888492157147782,pools,blue
..\data\train\pools\img1548.jpg,skewness,0.20107117316795806,pools,grayscale
..\data\train\pools\img1548.jpg,kurtosis,-1.2153020474088738,pools,red
..\data\train\pools\img1548.jpg,kurtosis,-0.4638992496007046,pools,green
..\data\train\pools\img1548.jpg,kurtosis,0.6134608047022554,pools,blue
..\data\train\pools\img1548.jpg,kurtosis,-0.7281891107695286,pools,grayscale
..\data\train\pools\img1548.jpg,entropy,7.022971903722828,pools,red
..\data\train\pools\img1548.jpg,entropy,7.000531666336496,pools,green
..\data\train\pools\img1548.jpg,entropy,7.160307065412615,pools,blue
..\data\train\pools\img1548.jpg,entropy,7.079144802543468,pools,grayscale
..\data\train\pools\img1548.jpg,quantile_0.25,40.325520833333336,pools,red
..\data\train\pools\img1548.jpg,quantile_0.25,50.57378472222222,pools,green
..\data\train\pools\img1548.jpg,quantile_0.25,36.760416666666664,pools,blue
..\data\train\pools\img1548.jpg,quantile_0.25,43.21986607142857,pools,grayscale
..\data\train\pools\img1548.jpg,quantile_0.75,47.62841796875,pools,red
..\data\train\pools\img1548.jpg,quantile_0.75,56.68689903846154,pools,green
..\data\train\pools\img1548.jpg,quantile_0.75,43.32386363636363,pools,blue
..\data\train\pools\img1548.jpg,quantile_0.75,49.41685267857143,pools,grayscale
..\data\train\pools\img1548.jpg,iqr,7.302897135416664,pools,red
..\data\train\pools\img1548.jpg,iqr,6.113114316239319,pools,green
..\data\train\pools\img1548.jpg,iqr,6.563446969696969,pools,blue
..\data\train\pools\img1548.jpg,iqr,6.196986607142861,pools,grayscale
..\data\train\no_pools\img184.jpg,mean,86.7784,no_pools,red
..\data\train\no_pools\img184.jpg,mean,110.3768,no_pools,green
..\data\train\no_pools\img184.jpg,mean,110.0564,no_pools,blue
..\data\train\no_pools\img184.jpg,mean,102.0708,no_pools,grayscale
..\data\train\no_pools\img184.jpg,std,34.37911711257286,no_pools,red
..\data\train\no_pools\img184.jpg,std,35.95122837623215,no_pools,green
..\data\train\no_pools\img184.jpg,std,41.025626369867894,no_pools,blue
..\data\train\no_pools\img184.jpg,std,36.85284503752729,no_pools,grayscale
..\data\train\no_pools\img184.jpg,median,76.0,no_pools,red
..\data\train\no_pools\img184.jpg,median,101.0,no_pools,green
..\data\train\no_pools\img184.jpg,median,97.0,no_pools,blue
..\data\train\no_pools\img184.jpg,median,91.0,no_pools,grayscale
..\data\train\no_pools\img184.jpg,mode,71.0,no_pools,red
..\data\train\no_pools\img184.jpg,mode,100.0,no_pools,green
..\data\train\no_pools\img184.jpg,mode,97.0,no_pools,blue
..\data\train\no_pools\img184.jpg,mode,87.0,no_pools,grayscale
..\data\train\no_pools\img184.jpg,min,32.0,no_pools,red
..\data\train\no_pools\img184.jpg,min,46.0,no_pools,green
..\data\train\no_pools\img184.jpg,min,50.0,no_pools,blue
..\data\train\no_pools\img184.jpg,min,45.0,no_pools,grayscale
..\data\train\no_pools\img184.jpg,max,240.0,no_pools,red
..\data\train\no_pools\img184.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img184.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img184.jpg,max,250.0,no_pools,grayscale
..\data\train\no_pools\img184.jpg,range,208.0,no_pools,red
..\data\train\no_pools\img184.jpg,range,209.0,no_pools,green
..\data\train\no_pools\img184.jpg,range,205.0,no_pools,blue
..\data\train\no_pools\img184.jpg,range,205.0,no_pools,grayscale
..\data\train\no_pools\img184.jpg,skewness,2.005086158928911,no_pools,red
..\data\train\no_pools\img184.jpg,skewness,1.698490204247585,no_pools,green
..\data\train\no_pools\img184.jpg,skewness,1.645154366889298,no_pools,blue
..\data\train\no_pools\img184.jpg,skewness,1.7738795430569323,no_pools,grayscale
..\data\train\no_pools\img184.jpg,kurtosis,4.39797059718726,no_pools,red
..\data\train\no_pools\img184.jpg,kurtosis,3.4172473770306215,no_pools,green
..\data\train\no_pools\img184.jpg,kurtosis,2.2973707490999073,no_pools,blue
..\data\train\no_pools\img184.jpg,kurtosis,3.2657641672825832,no_pools,grayscale
..\data\train\no_pools\img184.jpg,entropy,6.435767827773098,no_pools,red
..\data\train\no_pools\img184.jpg,entropy,6.595787083180884,no_pools,green
..\data\train\no_pools\img184.jpg,entropy,6.620073198075822,no_pools,blue
..\data\train\no_pools\img184.jpg,entropy,6.553329097900362,no_pools,grayscale
..\data\train\no_pools\img184.jpg,quantile_0.25,43.208333333333336,no_pools,red
..\data\train\no_pools\img184.jpg,quantile_0.25,55.08203125,no_pools,green
..\data\train\no_pools\img184.jpg,quantile_0.25,55.48046875,no_pools,blue
..\data\train\no_pools\img184.jpg,quantile_0.25,50.891927083333336,no_pools,grayscale
..\data\train\no_pools\img184.jpg,quantile_0.75,49.104166666666664,no_pools,red
..\data\train\no_pools\img184.jpg,quantile_0.75,63.8837890625,no_pools,green
..\data\train\no_pools\img184.jpg,quantile_0.75,63.021763392857146,no_pools,blue
..\data\train\no_pools\img184.jpg,quantile_0.75,58.231026785714285,no_pools,grayscale
..\data\train\no_pools\img184.jpg,iqr,5.895833333333329,no_pools,red
..\data\train\no_pools\img184.jpg,iqr,8.8017578125,no_pools,green
..\data\train\no_pools\img184.jpg,iqr,7.541294642857146,no_pools,blue
..\data\train\no_pools\img184.jpg,iqr,7.339099702380949,no_pools,grayscale
..\data\train\pools\img204.jpg,mean,126.1324,pools,red
..\data\train\pools\img204.jpg,mean,118.6268,pools,green
..\data\train\pools\img204.jpg,mean,105.0664,pools,blue
..\data\train\pools\img204.jpg,mean,116.2708,pools,grayscale
..\data\train\pools\img204.jpg,std,26.182033348080513,pools,red
..\data\train\pools\img204.jpg,std,22.13136059441443,pools,green
..\data\train\pools\img204.jpg,std,28.7614671225235,pools,blue
..\data\train\pools\img204.jpg,std,24.074681043785397,pools,grayscale
..\data\train\pools\img204.jpg,median,128.0,pools,red
..\data\train\pools\img204.jpg,median,119.0,pools,green
..\data\train\pools\img204.jpg,median,106.0,pools,blue
..\data\train\pools\img204.jpg,median,117.0,pools,grayscale
..\data\train\pools\img204.jpg,mode,143.0,pools,red
..\data\train\pools\img204.jpg,mode,129.0,pools,green
..\data\train\pools\img204.jpg,mode,109.0,pools,blue
..\data\train\pools\img204.jpg,mode,128.0,pools,grayscale
..\data\train\pools\img204.jpg,min,60.0,pools,red
..\data\train\pools\img204.jpg,min,60.0,pools,green
..\data\train\pools\img204.jpg,min,39.0,pools,blue
