image_id,feature_name,feature_value,label
..\data\train\no_pools\img508.jpg,has_blue,0,no_pools
..\data\train\no_pools\img824.jpg,has_blue,0,no_pools
..\data\train\no_pools\img247.jpg,has_blue,1,no_pools
..\data\train\no_pools\img165.jpg,has_blue,1,no_pools
..\data\train\pools\img736.jpg,has_blue,1,pools
..\data\train\pools\img1102.jpg,has_blue,1,pools
..\data\train\pools\img369.jpg,has_blue,1,pools
..\data\train\no_pools\img1004.jpg,has_blue,0,no_pools
..\data\train\no_pools\img329.jpg,has_blue,1,no_pools
..\data\train\no_pools\img270.jpg,has_blue,1,no_pools
..\data\train\no_pools\img148.jpg,has_blue,0,no_pools
..\data\train\pools\img1575.jpg,has_blue,1,pools
..\data\train\no_pools\img1377.jpg,has_blue,1,no_pools
..\data\train\pools\img647.jpg,has_blue,1,pools
..\data\train\no_pools\img1353.jpg,has_blue,0,no_pools
..\data\train\pools\img887.jpg,has_blue,1,pools
..\data\train\no_pools\img1125.jpg,has_blue,0,no_pools
..\data\train\no_pools\img23.jpg,has_blue,1,no_pools
..\data\train\pools\img809.jpg,has_blue,1,pools
..\data\train\no_pools\img76.jpg,has_blue,1,no_pools
..\data\train\pools\img480.jpg,has_blue,1,pools
..\data\train\pools\img408.jpg,has_blue,1,pools
..\data\train\pools\img178.jpg,has_blue,1,pools
..\data\train\pools\img1143.jpg,has_blue,0,pools
..\data\train\no_pools\img1338.jpg,has_blue,1,no_pools
..\data\train\pools\img950.jpg,has_blue,1,pools
..\data\train\pools\img1498.jpg,has_blue,1,pools
..\data\train\pools\img97.jpg,has_blue,0,pools
..\data\train\no_pools\img1227.jpg,has_blue,0,no_pools
..\data\train\no_pools\img737.jpg,has_blue,1,no_pools
..\data\train\pools\img869.jpg,has_blue,1,pools
..\data\train\pools\img816.jpg,has_blue,1,pools
..\data\train\pools\img286.jpg,has_blue,1,pools
..\data\train\no_pools\img1334.jpg,has_blue,0,no_pools
..\data\train\no_pools\img444.jpg,has_blue,0,no_pools
..\data\train\pools\img818.jpg,has_blue,1,pools
..\data\train\pools\img275.jpg,has_blue,1,pools
..\data\train\no_pools\img856.jpg,has_blue,0,no_pools
..\data\train\no_pools\img276.jpg,has_blue,0,no_pools
..\data\train\no_pools\img138.jpg,has_blue,0,no_pools
..\data\train\no_pools\img80.jpg,has_blue,0,no_pools
..\data\train\pools\img415.jpg,has_blue,1,pools
..\data\train\pools\img574.jpg,has_blue,1,pools
..\data\train\no_pools\img176.jpg,has_blue,1,no_pools
..\data\train\no_pools\img533.jpg,has_blue,0,no_pools
..\data\train\pools\img238.jpg,has_blue,1,pools
..\data\train\pools\img681.jpg,has_blue,1,pools
..\data\train\pools\img1198.jpg,has_blue,1,pools
..\data\train\no_pools\img249.jpg,has_blue,1,no_pools
..\data\train\pools\img249.jpg,has_blue,1,pools
..\data\train\no_pools\img863.jpg,has_blue,0,no_pools
..\data\train\pools\img879.jpg,has_blue,1,pools
..\data\train\pools\img1536.jpg,has_blue,1,pools
..\data\train\no_pools\img713.jpg,has_blue,0,no_pools
..\data\train\no_pools\img672.jpg,has_blue,0,no_pools
..\data\train\pools\img1117.jpg,has_blue,1,pools
..\data\train\pools\img1438.jpg,has_blue,1,pools
..\data\train\no_pools\img1319.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1152.jpg,has_blue,1,no_pools
..\data\train\pools\img1519.jpg,has_blue,1,pools
..\data\train\pools\img1379.jpg,has_blue,1,pools
..\data\train\pools\img1488.jpg,has_blue,1,pools
..\data\train\pools\img1079.jpg,has_blue,1,pools
..\data\train\no_pools\img710.jpg,has_blue,0,no_pools
..\data\train\no_pools\img143.jpg,has_blue,0,no_pools
..\data\train\no_pools\img229.jpg,has_blue,0,no_pools
..\data\train\no_pools\img504.jpg,has_blue,0,no_pools
..\data\train\pools\img1149.jpg,has_blue,1,pools
..\data\train\pools\img41.jpg,has_blue,1,pools
..\data\train\pools\img486.jpg,has_blue,1,pools
..\data\train\no_pools\img114.jpg,has_blue,0,no_pools
..\data\train\no_pools\img357.jpg,has_blue,0,no_pools
..\data\train\pools\img1219.jpg,has_blue,1,pools
..\data\train\no_pools\img51.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1059.jpg,has_blue,0,no_pools
..\data\train\no_pools\img900.jpg,has_blue,1,no_pools
..\data\train\pools\img928.jpg,has_blue,1,pools
..\data\train\pools\img261.jpg,has_blue,1,pools
..\data\train\pools\img727.jpg,has_blue,1,pools
..\data\train\pools\img1325.jpg,has_blue,1,pools
..\data\train\no_pools\img1283.jpg,has_blue,0,no_pools
..\data\train\pools\img1378.jpg,has_blue,1,pools
..\data\train\pools\img560.jpg,has_blue,1,pools
..\data\train\no_pools\img938.jpg,has_blue,1,no_pools
..\data\train\pools\img1341.jpg,has_blue,1,pools
..\data\train\no_pools\img1221.jpg,has_blue,1,no_pools
..\data\train\no_pools\img545.jpg,has_blue,0,no_pools
..\data\train\pools\img506.jpg,has_blue,1,pools
..\data\train\no_pools\img234.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1184.jpg,has_blue,0,no_pools
..\data\train\pools\img139.jpg,has_blue,1,pools
..\data\train\no_pools\img345.jpg,has_blue,0,no_pools
..\data\train\no_pools\img228.jpg,has_blue,0,no_pools
..\data\train\pools\img866.jpg,has_blue,1,pools
..\data\train\no_pools\img602.jpg,has_blue,0,no_pools
..\data\train\pools\img1478.jpg,has_blue,1,pools
..\data\train\pools\img912.jpg,has_blue,1,pools
..\data\train\pools\img1120.jpg,has_blue,0,pools
..\data\train\no_pools\img460.jpg,has_blue,1,no_pools
..\data\train\pools\img826.jpg,has_blue,1,pools
..\data\train\no_pools\img1229.jpg,has_blue,0,no_pools
