feature_name,importance
max_red,0.2550118308141396
range_red,0.25465698749668597
range_grayscale,0.25446986497224855
std_red,0.2493956349169124
std_histogram,0.24755073605767874
range_green,0.2435908734166865
R_histogram,0.24281251765330003
range_blue,0.24278372066237908
max_blue,0.23825024812186824
max_grayscale,0.23780440504157374
uniformity_histogram,0.23345149289430256
kurtosis_histogram,0.2316603689621688
std_blue,0.2310979908269164
skewness_histogram,0.23076047993799786
entropy_histogram,0.22860087162375708
mean_histogram,0.2261995192599211
max_green,0.21694454659714402
entropy_red,0.21649578330296904
std_grayscale,0.21238911776432134
entropy_grayscale,0.20604617229638533
std_green,0.1937877892739781
entropy_blue,0.19182923968299725
entropy_green,0.18528500440744655
contrast_coocurrence_matrix,0.1810861265290049
dissimilarity_coocurrence_matrix,0.16841324764814392
quantile_0.25_blue,0.16368516350039042
mean_red,0.16299358025011013
energy_coocurrence_matrix,0.1624402957449198
min_blue,0.15705541527852906
quantile_0.75_blue,0.14690486199290698
min_green,0.14187419039493765
median_red,0.14084450207650012
quantile_0.25_grayscale,0.1308870012398169
homogeneity_coocurrence_matrix,0.12697130719518812
quantile_0.25_green,0.12470720255862844
quantile_0.75_green,0.12034109312640595
min_grayscale,0.11706231154126878
quantile_0.75_grayscale,0.10867721380496609
mean_grayscale,0.10860812673811027
mean_green,0.10577290631904246
correlation_coocurrence_matrix,0.10520737667681312
quantile_0.25_red,0.1033608589982562
min_histogram,0.0990088021346398
median_grayscale,0.09728221867368148
skewness_blue,0.09702791571187475
min_red,0.09612371211091042
iqr_red,0.09456221663017139
mode_red,0.09398316283608321
quantile_0.75_red,0.0788285556080186
iqr_green,0.07726786808170782
iqr_grayscale,0.07726687754158323
range_histogram,0.07570255249785118
skewness_grayscale,0.07407080359521956
max_histogram,0.07107107148616265
iqr_blue,0.07067211385147143
skewness_green,0.06832850804533508
median_green,0.06581337416343391
mode_histogram,0.06067816230176537
median_histogram,0.06026755063851885
mode_grayscale,0.05832344932937117
mode_blue,0.058277910024078006
median_blue,0.058057869563527875
mean_blue,0.056279718484772756
skewness_red,0.042258465191310934
mode_green,0.038755801481134
kurtosis_blue,0.03608877467165228
kurtosis_grayscale,0.03579446539370057
kurtosis_red,0.02474641422334689
kurtosis_green,0.011651343102714318
