feature_name,importance
range_blue,0.21306066653601352
kurtosis_histogram,0.20946434514338175
range_red,0.2088442808854436
range_grayscale,0.20746165026655494
max_red,0.2038503229221984
uniformity_histogram,0.19977401221376279
mean_histogram,0.19828239663452862
std_histogram,0.19782106086049667
skewness_histogram,0.1975160929057984
std_red,0.19568118740383889
R_histogram,0.19247828055870175
range_green,0.18413540208763246
entropy_histogram,0.18386692442813746
max_grayscale,0.18271253652777508
max_blue,0.18153635015562353
std_blue,0.17547728812977037
has_blue_color,0.17164362366155017
std_grayscale,0.16909106052862333
max_green,0.16138625631201053
std_green,0.1555015221851026
quantile_0.25_blue,0.146848828203469
min_blue,0.1376119306938477
mean_red,0.12835371629805148
quantile_0.75_blue,0.1226835900394534
quantile_0.25_green,0.11465888215292641
contrast_coocurrence_matrix,0.11017692918547084
skewness_blue,0.10936370167974263
dissimilarity_coocurrence_matrix,0.10713609442233762
median_red,0.10709251015414556
min_green,0.10495581605694859
quantile_0.75_green,0.10354992358212933
min_grayscale,0.10335584694760591
quantile_0.25_grayscale,0.1015764854284793
energy_coocurrence_matrix,0.10061411316188962
quantile_0.75_grayscale,0.09594732023306074
quantile_0.25_red,0.08400345416238086
skewness_grayscale,0.08130339772295359
mean_green,0.08113409739481092
entropy_red,0.07924444874496017
median_grayscale,0.07796631620129824
median_blue,0.07776888717035768
mean_grayscale,0.07571838999949887
skewness_green,0.07476596310086525
iqr_red,0.07448178127347704
correlation_coocurrence_matrix,0.07227438383073004
median_histogram,0.07205924750408954
quantile_0.75_red,0.07016951593744492
mode_histogram,0.06691658555573943
min_red,0.06679357355466875
homogeneity_coocurrence_matrix,0.0645770076186516
max_histogram,0.06441216862557186
entropy_grayscale,0.06224125472292252
skewness_red,0.061651313805032304
mean_blue,0.06157875693063386
iqr_green,0.059957055167452644
mode_blue,0.05951548147864916
iqr_grayscale,0.05516213358792732
range_histogram,0.05491921591003557
entropy_blue,0.0526162704153299
min_histogram,0.050662096862551076
median_green,0.04894578465762334
entropy_green,0.04260022834348254
kurtosis_blue,0.04055463371859336
mode_red,0.039545236136348194
iqr_blue,0.037539850886782355
mode_green,0.03553579330884604
mode_grayscale,0.03322857475954266
kurtosis_grayscale,0.02187120312574997
kurtosis_red,0.012798860111058685
kurtosis_green,0.0
