feature_name,importance
std_blue,0.20544437144159056
entropy_grayscale,0.2038052568959059
range_blue,0.19978146262796015
entropy_blue,0.19670546395697341
range_grayscale,0.19458326810194215
R_histogram,0.1936629499934639
entropy_red,0.18861858176823
uniformity_histogram,0.18827072804924105
dissimilarity_coocurrence_matrix,0.1876117126870318
max_red,0.18077753590645718
range_red,0.18000746052720462
std_grayscale,0.17409958677184267
skewness_histogram,0.17350855324964098
range_green,0.17058979589215073
entropy_green,0.16747218404505637
kurtosis_histogram,0.1648608120598376
mean_red,0.1646604181679312
std_histogram,0.16405541498231502
max_grayscale,0.16265574332679833
max_blue,0.16198672588929464
std_green,0.16121475035841337
std_red,0.1600568810142169
contrast_coocurrence_matrix,0.1583583311942356
mean_histogram,0.1541488656938701
median_red,0.1530945529843024
entropy_histogram,0.14668867765391602
homogeneity_coocurrence_matrix,0.14264847148230486
energy_coocurrence_matrix,0.13431672714393428
max_green,0.1302904051276801
mean_grayscale,0.11867052493637598
mean_green,0.11391697540534307
iqr_grayscale,0.10715487836152882
quantile_0.25_blue,0.10706365620369862
median_green,0.10406372638191708
median_grayscale,0.10186952666772275
quantile_0.75_blue,0.09949176768185519
correlation_coocurrence_matrix,0.09595591429571648
mean_blue,0.09544324059845666
mode_red,0.09503312406150055
iqr_red,0.09234253120128955
iqr_green,0.0834897838899642
quantile_0.75_green,0.0833820246429664
median_blue,0.08286136123104093
min_green,0.08168237841639403
quantile_0.25_green,0.08072594805308908
min_blue,0.07905063532237966
mode_green,0.06809712083609565
quantile_0.25_grayscale,0.06627668609042336
quantile_0.75_grayscale,0.0657763050125133
min_grayscale,0.06287550799400576
quantile_0.25_red,0.06246241931813068
quantile_0.75_red,0.06100257285317068
iqr_blue,0.05887424995917434
skewness_blue,0.05637806423298053
mode_grayscale,0.055128826812782306
mode_blue,0.05463488370018088
max_histogram,0.05256126566857344
mode_histogram,0.04148673088384092
median_histogram,0.03526308527099298
skewness_green,0.03416423778951905
kurtosis_grayscale,0.03174409251492216
range_histogram,0.030391888085545382
kurtosis_blue,0.028684157429575086
kurtosis_green,0.020141708164830074
kurtosis_red,0.01946891834361364
skewness_red,0.01782410783085786
min_histogram,0.016923334041915927
skewness_grayscale,0.014977771592688649
min_red,0.005082018815337985
